,St_len_min,K_nb_max,N_cl_max,N_stages,Cl_cen,St_edges,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
541,20,35,10,15,Mode,"[0, 52, 90, 208, 244, 350, 415, 495, 525, 558, 681, 771, 846, 922, 1020, 1046]",14.800299555069873,0.634082638876145,-0.14710777975380623,45.84562426297227,9.061968196589,0.06699198585036142,12.893059499612702,3.8844726756009287
542,20,35,10,15,Mean,"[0, 52, 100, 205, 244, 356, 420, 497, 527, 562, 678, 783, 848, 922, 1020, 1046]",13.864246812889963,0.5984925014089318,-0.14145224905453885,44.1108703012708,11.353356780346852,0.06124872767365551,12.150343471855546,4.093522878689411
543,20,35,10,16,Median,"[0, 52, 90, 208, 244, 350, 415, 495, 525, 558, 609, 681, 771, 846, 922, 1020, 1046]",13.868992482422884,0.6545066763607128,-0.15960588236907308,44.50890583337649,8.87684243811795,0.07296786136046454,12.245484831406701,3.804850310931333
544,20,35,10,16,Mode,"[0, 52, 90, 208, 244, 350, 415, 495, 525, 558, 609, 681, 771, 846, 922, 1020, 1046]",13.868992482422884,0.6545066763607128,-0.15960588236907308,44.50890583337649,8.87684243811795,0.07296786136046454,12.245484831406701,3.804850310931333
545,20,35,10,16,Mean,"[0, 52, 100, 205, 244, 354, 418, 497, 527, 558, 602, 678, 783, 848, 922, 1020, 1046]",13.192157102851857,0.625516619701053,-0.1560207338917997,42.9556593286801,12.043481892921506,0.06868191594005392,11.667633189663345,4.233847773755976
546,20,35,15,3,Median,"[0, 208, 664, 1046]",203.73807995425716,0.8801340022552582,0.02418916929689903,158.20069257974143,19.882578754881134,0.12419050795474801,140.5601972509125,15.21025839164214
547,20,35,15,3,Mode,"[0, 52, 681, 1046]",149.3947716876914,1.348609655114116,-0.015310341150206021,103.95156688174949,5.5422802162801545,0.16335133678843336,90.39833348064455,4.344749376253129
548,20,35,15,3,Mean,"[0, 180, 660, 1046]",200.98668566326964,0.9159038462598892,0.02400809602311536,158.89067009260256,17.768695829439036,0.1324706940684233,140.3854026128682,13.614789916767693
549,20,35,15,4,Median,"[0, 105, 507, 771, 1046]",121.85512949127389,0.95882598337545,-0.014362275459078843,122.73636798945024,4.446598865691877,0.13332637879076054,95.51551788139083,3.34431638421621
550,20,35,15,4,Mode,"[0, 52, 350, 681, 1046]",113.62539352559837,1.0553266517888789,-0.023251693741061806,118.5122544601954,5.496914179239732,0.1355232902050878,83.97212742801337,4.065385907453217
551,20,35,15,4,Mean,"[0, 144, 485, 779, 1046]",108.03422348913489,0.8446289011046737,-0.015143049600966933,120.24583649851131,4.963057540610079,0.11219143392710375,84.64872478808866,3.783914796439136
552,20,35,15,5,Median,"[0, 52, 245, 560, 852, 1046]",68.00722688041606,0.8194757912267169,-0.03460954901080529,114.8833865959975,5.267981522947506,0.12138234589913226,61.91653601653905,4.178017909520044
553,20,35,15,5,Mode,"[0, 52, 245, 681, 846, 1046]",97.80522872961149,0.9686654918117634,-0.04125953539454181,113.42658944521293,9.323749818494633,0.12057937540942168,77.40360647592533,2.628168781988664
554,20,35,15,5,Mean,"[0, 62, 272, 581, 872, 1046]",64.70565672103893,0.7643058032727919,-0.04014471149071646,99.70469316864761,5.382350906213348,0.0969591643457022,52.02169814956123,4.526137358620362
555,20,35,15,6,Median,"[0, 52, 245, 550, 680, 853, 1046]",86.35974987709083,1.0367536234201726,-0.04349397864364871,110.70173642933716,4.122023203196497,0.16227842935698983,73.66126081245673,2.114061010065728
556,20,35,15,6,Mode,"[0, 52, 245, 558, 681, 846, 1046]",90.88649622542599,1.0717886278034912,-0.046234142794471085,113.2763493219645,4.048662244831681,0.16867733214882283,77.71578204133186,2.0211643804350166
557,20,35,15,6,Mean,"[0, 62, 262, 516, 677, 880, 1046]",66.40123065904899,0.8703329835610036,-0.055162565667657204,94.94321547210205,4.479479050395237,0.12285955489472647,54.63040759637888,2.7347177962025504
558,20,35,15,7,Median,"[0, 52, 244, 366, 556, 680, 853, 1046]",65.9243174251829,0.9326749862433057,-0.06751030009452078,94.64268639184213,5.397475382957906,0.13676554571763402,54.88518225257929,3.033800338730161
559,20,35,15,7,Mode,"[0, 52, 245, 350, 558, 681, 846, 1046]",64.97569467043743,0.9393819249160074,-0.0672242272756483,95.21540513249415,5.4944264545553025,0.13813753390124975,54.273241892507635,2.8570551936501904
560,20,35,15,7,Mean,"[0, 62, 234, 387, 545, 684, 880, 1046]",55.52420431874405,0.8055867065621852,-0.06839913150254506,86.07313480702047,8.482162893996048,0.11522057045419705,45.32427142930164,5.035059209360484
561,20,35,15,8,Median,"[0, 52, 244, 366, 556, 680, 849, 986, 1046]",59.902259537478415,0.903381473430659,-0.06788170115005762,83.43985586739997,9.920228025671786,0.12375477923953294,49.36696855625869,3.015449674678972
562,20,35,15,8,Mode,"[0, 52, 245, 350, 558, 681, 846, 986, 1046]",59.131045110930174,0.9080145290172682,-0.06738471440484664,83.9131268568493,8.55325371068771,0.12504756595765676,48.865230498527986,2.8799518845583427
563,20,35,15,8,Mean,"[0, 62, 234, 387, 540, 671, 840, 971, 1046]",49.81408153859714,0.781412591328556,-0.07132837997771199,74.61613974911822,10.721761639486054,0.10510706068563218,40.43039507533028,5.439897975971606
564,20,35,15,9,Median,"[0, 52, 244, 350, 490, 558, 680, 849, 986, 1046]",48.228961483535116,0.8826973013152813,-0.08243021643928587,75.63250387898003,8.733921874221762,0.11559492020515684,40.12917820995484,2.4792154972853684
565,20,35,15,9,Mode,"[0, 52, 245, 350, 495, 558, 681, 846, 986, 1046]",48.83442538595244,0.8899496277837987,-0.08055798338310473,76.35071461808167,7.871253162734313,0.11779413746429368,40.82089649039665,2.4748675397777946
566,20,35,15,9,Mean,"[0, 62, 234, 368, 472, 558, 677, 840, 971, 1046]",44.14001860039862,0.8026950957393097,-0.08752712158084468,69.71688311889413,15.245116613740574,0.10010967082410949,36.28500163274447,2.8917437674606967
567,20,35,15,10,Median,"[0, 52, 244, 350, 436, 495, 558, 680, 849, 986, 1046]",42.08797235201796,0.8155545875261608,-0.10019923374217746,67.77132237460663,8.791329557163149,0.10057355229912615,34.968513974399485,2.7765298343857423
568,20,35,15,10,Mode,"[0, 52, 245, 350, 436, 495, 558, 681, 846, 986, 1046]",42.91838754854322,0.8217035799266487,-0.09852778011425484,68.38268023801925,8.366983092802538,0.10206411597042304,35.821358460571965,2.764859367836893
569,20,35,15,10,Mean,"[0, 62, 234, 357, 431, 507, 564, 677, 840, 971, 1046]",35.6467292200082,0.7459220123506579,-0.10552240076945749,61.82404491262864,9.591369329663761,0.08974515756740924,29.850235932758704,3.045301116162408
570,20,35,15,11,Median,"[0, 52, 105, 244, 350, 436, 495, 558, 680, 849, 986, 1046]",30.438116075832976,0.7376610753998725,-0.12132382570088455,62.56176967880796,8.402046082921029,0.08759076157801948,25.35803171965848,2.8649117727299966
571,20,35,15,11,Mode,"[0, 52, 105, 245, 350, 436, 495, 558, 681, 846, 986, 1046]",31.162729381329882,0.7431111775148628,-0.11919547044346991,63.12834211254063,8.01319489020503,0.08889953217379892,26.07900121680417,2.853294399039965
572,20,35,15,11,Mean,"[0, 52, 101, 234, 357, 431, 507, 564, 677, 840, 971, 1046]",26.42909049835891,0.697885160978655,-0.12288022229342657,58.953420907694394,9.085683144812997,0.08221598371187343,22.62320577185745,3.065140271379156
573,20,35,15,12,Median,"[0, 52, 105, 244, 350, 436, 495, 558, 680, 799, 852, 986, 1046]",24.981399886500466,0.6878770276065258,-0.12106751715119098,57.15799045679218,9.892030443857257,0.07678347270785295,21.00192824767814,4.2581150069298666
574,20,35,15,12,Mode,"[0, 52, 105, 245, 350, 436, 495, 558, 681, 799, 846, 986, 1046]",25.15921157401256,0.6914935104569379,-0.11951321863594405,57.40711714028929,9.052973380918976,0.07436574841174935,21.171172506392274,3.866910246007924
575,20,35,15,12,Mean,"[0, 52, 101, 234, 357, 431, 507, 564, 677, 785, 854, 971, 1046]",22.122170306374745,0.6739070510853825,-0.12384643642429562,54.654569859714705,6.945800071900617,0.0737709247329266,19.067457034763198,3.2392973216959122
576,20,35,15,13,Median,"[0, 52, 105, 208, 245, 350, 436, 495, 558, 680, 799, 852, 986, 1046]",21.30058455036289,0.6813826167700463,-0.1294876675762146,53.62410255274058,9.404699677997183,0.07879419335482653,17.861469113744388,4.134217577712146
577,20,35,15,13,Mode,"[0, 52, 105, 208, 245, 350, 436, 495, 558, 681, 799, 846, 986, 1046]",21.428575468581812,0.6843791728770686,-0.12804968512576098,53.784295817016464,8.56029514771801,0.076334701714547,17.973081514353087,3.7763247595596128
578,20,35,15,13,Mean,"[0, 52, 101, 202, 243, 357, 431, 507, 564, 677, 785, 854, 971, 1046]",18.43576466621352,0.6634309946956666,-0.13185376771691598,51.4838606269545,6.768390364690567,0.0754001811534516,15.924604302648293,3.212469464943934
579,20,35,15,14,Median,"[0, 52, 105, 208, 245, 350, 436, 495, 558, 680, 799, 852, 922, 986, 1046]",19.40524804278795,0.6594819137674259,-0.13177614671178375,49.96659626852085,9.352298211256612,0.07721326736916881,16.373473104956194,4.247966923631072
580,20,35,15,14,Mode,"[0, 52, 105, 208, 245, 350, 436, 495, 558, 681, 799, 846, 922, 986, 1046]",19.777763923427266,0.666242597816015,-0.13076586268662152,50.246680820020565,8.540098007403754,0.0761866018963715,16.65234688168707,3.874424670713765
581,20,35,15,14,Mean,"[0, 52, 101, 202, 243, 357, 431, 507, 564, 677, 785, 851, 916, 1000, 1046]",15.753417059320308,0.6176628627506973,-0.13167594353692202,47.310103672335615,7.479834620606622,0.06690174340324087,13.896487790200695,3.8167119487098464
582,20,35,15,15,Median,"[0, 52, 105, 208, 245, 350, 436, 495, 558, 609, 680, 799, 852, 922, 986, 1046]",17.532944428642068,0.680422690011195,-0.14164114048571158,48.34373126565756,9.184202546958694,0.08445645036031708,15.331678891549046,4.1317389836189395
583,20,35,15,15,Mode,"[0, 52, 105, 208, 245, 350, 436, 495, 558, 609, 681, 799, 846, 922, 986, 1046]",17.702339518810888,0.6854479354857782,-0.14107381181477974,48.52572340210221,8.430992393214321,0.08320706576913998,15.454987529228015,3.7858044712378516
584,20,35,15,15,Mean,"[0, 52, 101, 202, 243, 357, 431, 503, 555, 600, 677, 785, 851, 916, 1000, 1046]",15.083338346481085,0.6406114266169503,-0.1427169585485344,46.01669746760164,10.519161593688018,0.0733391131457122,13.463544613148153,3.805274868382799
585,20,35,15,16,Median,"[0, 52, 105, 208, 245, 350, 436, 495, 525, 558, 609, 680, 799, 852, 922, 986, 1046]",15.056862276150103,0.6581786690480335,-0.15724142585916442,45.19265322709537,9.539097392430325,0.07899445918833656,13.195688907559656,4.23877917433036
586,20,35,15,16,Mode,"[0, 52, 105, 208, 245, 350, 436, 495, 525, 558, 609, 681, 799, 846, 922, 986, 1046]",15.214964360307668,0.6628688981576443,-0.15659310316565733,45.36269316796939,8.928699533507931,0.07782836690323795,13.31077696939336,3.9159069627746774
587,20,35,15,16,Mean,"[0, 52, 101, 202, 243, 357, 431, 496, 527, 557, 600, 677, 785, 851, 916, 1000, 1046]",13.351936756253794,0.6181257995263996,-0.15730362543942136,43.16687105202037,10.62752647840635,0.06839141948159241,11.905665194266836,4.279465604579922
588,20,35,20,3,Median,"[0, 218, 664, 1046]",213.46361905178716,0.9013484729135292,0.030119485169163192,166.53087263094932,14.798088605505148,0.13026421163758917,150.1556511739751,11.383566609254261
589,20,35,20,3,Mode,"[0, 52, 681, 1046]",149.3947716876914,1.348609655114116,-0.015310341150206021,103.95156688174949,5.5422802162801545,0.16335133678843336,90.39833348064455,4.344749376253129
590,20,35,20,3,Mean,"[0, 198, 689, 1046]",210.22822415335602,0.8776857103898986,0.024440028689929692,161.48957576003332,49.01074412288373,0.12677801503044397,146.05044588986283,37.04954868198782
591,20,35,20,4,Median,"[0, 208, 560, 855, 1046]",101.54584555912196,0.7121300351202087,-0.0037575094804201768,120.14709994783159,5.939819229030689,0.09364772348798489,81.82869251327647,4.939207536891473
592,20,35,20,4,Mode,"[0, 52, 681, 852, 1046]",104.42147313957707,1.040024112830373,-0.06644341922826286,77.00126798151526,9.795380520505917,0.10733130387675827,64.23219274076577,7.146063169800701
593,20,35,20,4,Mean,"[0, 178, 572, 890, 1046]",110.33026700792539,0.712061927903536,0.003460969199311142,117.96326851952608,8.756690475851592,0.09661123847735803,87.09221744112028,6.878024145419281
594,20,35,20,5,Median,"[0, 52, 245, 560, 855, 1046]",68.24971499122611,0.8224814735517503,-0.034938207686860956,115.02845277383,5.118715808136537,0.1214054049497396,62.076147617063015,4.078910823851468
595,20,35,20,5,Mode,"[0, 52, 245, 681, 852, 1046]",98.3232753756532,0.9717453177149358,-0.038210128967022146,113.85340657852217,8.417128626034806,0.12298011748719917,77.75401443461543,2.621454147240885
596,20,35,20,5,Mean,"[0, 62, 269, 579, 890, 1046]",62.73686691136797,0.7338714256881497,-0.03878602247156007,98.66169230479592,7.0935799228023715,0.09452958444590535,50.64535395324528,5.743664077968056
597,20,35,20,6,Median,"[0, 52, 244, 415, 609, 855, 1046]",49.10538001538647,0.7367339690259355,-0.0613260365231326,90.29467087967687,9.541548723714948,0.10264605469589698,44.46857714841356,4.220889643506349
598,20,35,20,6,Mode,"[0, 52, 245, 350, 681, 852, 1046]",49.15203066351812,0.8129381527709416,-0.06782941812685786,93.26757450053648,23.259600636437,0.09332189925095073,42.90763889883035,3.0980291190919202
599,20,35,20,6,Mean,"[0, 62, 230, 413, 611, 890, 1046]",39.94994320594837,0.6332832534114847,-0.06221500768478641,83.84235188967725,16.243076176379088,0.08752211011429598,36.018880412312456,5.698129391285799
600,20,35,20,7,Median,"[0, 52, 244, 366, 557, 680, 866, 1046]",64.82186568769983,0.9225423064094973,-0.06704449519451319,93.93002486887734,5.568821702887516,0.13558437000437473,54.04159488059918,3.1248416600481526
601,20,35,20,7,Mode,"[0, 52, 245, 350, 560, 681, 852, 1046]",64.96009952806126,0.9392898405202305,-0.06664225313949859,95.25032785435077,5.496249248984357,0.13872433039372692,53.985841538570874,2.881215354680783
602,20,35,20,7,Mean,"[0, 62, 230, 386, 549, 681, 895, 1046]",55.30463193786206,0.8002490892786547,-0.06659629218862013,85.77240538683218,9.553946882082611,0.1171084526822123,45.23696193838662,5.278349686118865
603,20,35,20,8,Median,"[0, 52, 244, 366, 556, 680, 852, 986, 1046]",60.57359437301085,0.9103870162749638,-0.06776124742062069,83.87177793708211,9.956244389733353,0.1255417357118049,49.90702097220367,2.981201345583464
604,20,35,20,8,Mode,"[0, 52, 245, 350, 560, 681, 852, 986, 1046]",59.35459056194371,0.9125255892417904,-0.06717771011553708,84.0947548757524,8.634289906068304,0.12671258091100543,48.83030727185949,2.873427245328405
605,20,35,20,8,Mean,"[0, 62, 230, 386, 541, 665, 846, 971, 1046]",51.84454789546602,0.8052997012915012,-0.07179359280227258,76.28053373322416,9.185385440618584,0.11196321851739496,42.035772441726216,4.6653200475551575
606,20,35,20,9,Median,"[0, 52, 244, 350, 451, 558, 680, 852, 986, 1046]",50.73451818382636,0.8928181993712573,-0.08874883054515594,75.81262580022783,17.9808392422491,0.11691036282907732,42.26561351346591,2.3955062200012676
607,20,35,20,9,Mode,"[0, 52, 245, 350, 436, 560, 681, 852, 986, 1046]",51.96672180998331,0.9028148610084977,-0.08978036121600474,76.22332651926541,38.30904736685821,0.1201785555366395,43.39001701843955,2.3516680367078884
608,20,35,20,9,Mean,"[0, 62, 230, 356, 462, 563, 676, 846, 971, 1046]",42.72217804013371,0.8036938252527173,-0.09116792851057379,68.92922462858138,12.703392936869653,0.10165486758721355,35.13637101347952,2.777392296917876
609,20,35,20,10,Median,"[0, 52, 244, 350, 436, 495, 558, 680, 852, 986, 1046]",42.607770383894305,0.821002348543331,-0.09987881006766351,68.1178972077592,8.720760640416493,0.10196484459764493,35.38694064716031,2.7498945454949926
610,20,35,20,10,Mode,"[0, 52, 245, 350, 436, 495, 560, 681, 852, 986, 1046]",43.20610682735056,0.8249199769813501,-0.09885840176191375,68.62353101062179,8.332529110116992,0.10290696266744576,35.921651111281285,2.738485325203259
611,20,35,20,10,Mean,"[0, 62, 230, 356, 433, 503, 566, 676, 846, 971, 1046]",36.06842402032003,0.7479423636960876,-0.10621129612926528,62.07259389563078,10.640168021711114,0.08924931899325456,29.97269880457939,3.0404155764654615
612,20,35,20,11,Median,"[0, 52, 208, 245, 350, 436, 495, 558, 680, 852, 986, 1046]",32.47053110768239,0.7763449287741542,-0.11972752741687497,62.901944196716826,8.34240681687851,0.0950025998490063,27.170184979536277,2.794986789413824
613,20,35,20,11,Mode,"[0, 52, 208, 245, 350, 436, 495, 560, 681, 852, 986, 1046]",32.94426978101659,0.7794045395158962,-0.11897793570045463,63.28633896129057,7.911484688288272,0.09552587616081777,27.552600052980505,2.784458392586293
614,20,35,20,11,Mean,"[0, 61, 197, 243, 356, 433, 503, 566, 676, 846, 971, 1046]",26.007150358516782,0.6884595860700786,-0.11805188860382351,57.42940182688032,7.343764340163056,0.08494653228103291,21.514554245812572,3.1530822887012397
615,20,35,20,12,Median,"[0, 52, 208, 245, 350, 436, 495, 558, 680, 852, 922, 986, 1046]",28.057212886537272,0.7418794113981292,-0.12201782801497663,57.727169817470255,8.369796177441067,0.09124491600167098,23.69059541493455,3.063939433091558
616,20,35,20,12,Mode,"[0, 52, 208, 245, 350, 436, 495, 560, 681, 852, 922, 986, 1046]",28.441879082691397,0.7446404269273189,-0.12130925467663839,58.07905733143106,7.965915315430376,0.091821332861567,23.996282634505345,3.05157980668864
617,20,35,20,12,Mean,"[0, 61, 197, 243, 356, 433, 503, 566, 676, 843, 916, 997, 1046]",21.64828863720545,0.6372031772842129,-0.11906629457608342,51.95398922012982,8.602216528152365,0.07506662658450136,18.148511489175863,3.6920014541732544
618,20,35,20,13,Median,"[0, 52, 105, 208, 245, 350, 436, 495, 558, 680, 852, 922, 986, 1046]",22.816249131096047,0.702734078196659,-0.13167772904785657,54.13595570647037,7.989070580615864,0.08691745370555981,19.129772971735214,3.077850987789113
619,20,35,20,13,Mode,"[0, 52, 105, 208, 245, 350, 436, 495, 560, 681, 852, 922, 986, 1046]",23.168859810904,0.7052650090984162,-0.1309729334626063,54.46413460493567,7.616257477221381,0.08744583582713117,19.409986256341774,3.0665213302531047
620,20,35,20,13,Mean,"[0, 52, 102, 199, 243, 356, 433, 503, 566, 676, 843, 916, 997, 1046]",18.392694128162507,0.6261499639489408,-0.12953844487838895,50.166653971567946,8.213028618264444,0.07445327941969371,15.669040302908455,3.630903184541539
621,20,35,20,14,Median,"[0, 52, 105, 208, 245, 350, 436, 495, 558, 680, 771, 852, 922, 986, 1046]",18.589796346421803,0.6721870952829337,-0.13124720043730667,50.367645192494734,17.849144655135653,0.07632898239877264,15.815790294106797,3.2784254176063135
622,20,35,20,14,Mode,"[0, 52, 105, 208, 245, 350, 436, 495, 560, 681, 771, 852, 922, 986, 1046]",18.795079839705718,0.6725728618677465,-0.1306716754247642,50.603547384118215,11.337266137244557,0.07646097078751159,15.95218556753297,3.3067981414625076
623,20,35,20,14,Mean,"[0, 52, 102, 199, 243, 356, 433, 503, 566, 676, 784, 853, 916, 997, 1046]",15.445865668752228,0.6031510598398081,-0.12956365310212792,46.83629038946979,8.129464325292012,0.06563308587819273,13.311160738411141,3.829767935516387
624,20,35,20,15,Median,"[0, 52, 105, 208, 245, 350, 436, 495, 558, 609, 680, 771, 852, 922, 986, 1046]",17.649035181607026,0.6924932355576986,-0.1411149147586384,48.728242101889954,17.1145925612458,0.08376791558998307,15.4533374057863,3.24676320378475
625,20,35,20,15,Mode,"[0, 52, 105, 208, 245, 350, 436, 495, 560, 609, 681, 771, 852, 922, 986, 1046]",17.797013152112,0.6951806848216597,-0.14039306003364713,48.970500991089274,11.007717535694246,0.08479351966038587,15.563612427377604,3.261625899405196
626,20,35,20,15,Mean,"[0, 52, 102, 199, 243, 356, 433, 500, 556, 602, 676, 784, 853, 916, 997, 1046]",15.050827649635396,0.6331000534129689,-0.14003401204860136,45.90429445529305,10.580404076447326,0.07431946143466649,13.234655465510937,3.7657918594339606
627,20,35,20,16,Median,"[0, 52, 105, 208, 245, 350, 436, 495, 558, 609, 680, 771, 852, 922, 986, 1020, 1046]",15.952649145197249,0.6561621227519577,-0.14075769422413906,45.5262831573561,16.325341296024668,0.07535396304040051,14.064617077990944,3.5653087985259715
628,20,35,20,16,Mode,"[0, 52, 105, 208, 245, 350, 436, 495, 560, 609, 681, 771, 852, 922, 986, 1020, 1046]",16.09076191766856,0.6586704087316548,-0.14003510574705264,45.752531772700245,10.617703155867497,0.07631119350610979,14.167540431476162,3.579180647771721
629,20,35,20,16,Mean,"[0, 52, 102, 199, 243, 356, 433, 500, 556, 602, 676, 784, 853, 915, 984, 1019, 1046]",14.243487978035937,0.6196508132206274,-0.13864772879125475,43.54762427335989,10.65001185435707,0.07108743563473117,12.49097451049468,3.8199956243570923
630,20,40,10,3,Median,"[0, 143, 560, 1046]",165.28294671415773,1.064246523698249,0.025747213637705237,173.0810446686662,2.8306904528821515,0.14919760203343105,129.72127121309177,2.435017748113186
631,20,40,10,3,Mode,"[0, 52, 415, 1046]",169.37334569505597,1.4113275869636364,0.03642573632926092,161.16052168200542,2.015135948642237,0.17958320696354213,122.17230937925711,1.7252935527895468
632,20,40,10,3,Mean,"[0, 156, 614, 1046]",173.5661142128763,0.9685792098558511,0.015990763001592457,150.02338257879904,6.33703901878809,0.12817676760598087,120.03921193287586,5.051562901672329
633,20,40,10,4,Median,"[0, 52, 245, 664, 1046]",113.45779813301486,1.006600337113069,-0.01060066330847257,141.62871847868092,7.091440950164593,0.15108990133093841,91.57230275792529,5.111511874970799
634,20,40,10,4,Mode,"[0, 52, 245, 681, 1046]",113.91025233003705,1.000104320669797,-0.01133100998788591,141.2324394564616,7.886495208238118,0.14912367959957162,91.33480321402983,5.643338142613267
635,20,40,10,4,Mean,"[0, 61, 280, 647, 1046]",95.57631521094417,0.917404275420973,-0.022916803014656685,124.5319417484878,9.320556361359714,0.12345267100471964,73.62816349802091,6.684965524106403
636,20,40,10,5,Median,"[0, 52, 244, 525, 681, 1046]",88.70649792190186,1.035500084015802,-0.03728409778582018,126.74869516939302,4.427422290613244,0.16991346161530027,77.67920198708596,2.100600853131307
637,20,40,10,5,Mode,"[0, 52, 245, 415, 681, 1046]",61.60280568483965,0.853838506776487,-0.0551310704241271,112.18613921843844,5.191090281894334,0.12328986014634924,55.96196996543357,3.5420559637129623
638,20,40,10,5,Mean,"[0, 61, 254, 507, 746, 1046]",65.50442972397185,0.8310283278055556,-0.04731799263668245,110.76037930696378,4.760035922763777,0.11890115098476213,56.90701113128809,3.3504756971322696
639,20,40,10,6,Median,"[0, 52, 244, 525, 680, 846, 1046]",80.09621376403835,0.9887356331030827,-0.04921874146785563,107.32537562136841,4.134641682294342,0.14851382728022558,68.82471394993861,2.2204525989707937
640,20,40,10,6,Mode,"[0, 52, 245, 415, 681, 846, 1046]",59.50151125917215,0.8552560689404037,-0.06654422368132769,95.95537771321442,8.215586086924212,0.10711353138027072,51.98318504228026,2.782351928281101
641,20,40,10,6,Mean,"[0, 61, 254, 502, 670, 839, 1046]",68.39875512790141,0.8970479959884825,-0.05660988379897528,98.03054513811271,4.360628427749777,0.12421880632370819,57.133021361197486,2.4869576131281996
642,20,40,10,7,Median,"[0, 52, 244, 392, 532, 680, 846, 1046]",62.309064048217664,0.882201056390374,-0.07025710301530441,90.64903363807832,6.2734786004159515,0.12247214738453688,51.79005153530476,3.828449158223327
643,20,40,10,7,Mode,"[0, 52, 245, 415, 525, 681, 846, 1046]",60.80544702658534,0.8635835430863207,-0.06835319916535268,90.32917572221156,7.267562067169086,0.11663563294549863,50.95354502584266,4.339483790959472
644,20,40,10,7,Mean,"[0, 61, 234, 388, 536, 672, 839, 1046]",54.77956425410574,0.8145470735183712,-0.07076910326099001,85.16860175143832,8.301866390085568,0.11237625890327106,44.99307990037534,4.969148914126817
645,20,40,10,8,Median,"[0, 52, 244, 392, 532, 680, 771, 852, 1046]",48.93288060116381,0.7998138481486405,-0.07469321229520844,78.63648637269748,6.306843367819379,0.0961079186749176,41.11204321363477,4.10855162126782
646,20,40,10,8,Mode,"[0, 52, 245, 415, 525, 681, 771, 846, 1046]",47.54934662369369,0.7875628095431093,-0.0766947495570722,78.1312936814597,7.032980242693822,0.08901184574135969,40.33035304272806,4.467567512896361
647,20,40,10,8,Mean,"[0, 61, 234, 388, 536, 672, 782, 868, 1046]",43.16854628663508,0.7262113278938142,-0.07481193869285502,73.79629350596788,8.69606895400846,0.09162813256148665,35.74571814898028,5.380100420361709
648,20,40,10,9,Median,"[0, 52, 244, 350, 415, 532, 680, 771, 852, 1046]",40.16806646198455,0.7982543108284681,-0.10167461130600226,70.8008127048383,6.10163643961628,0.08973564137280857,34.14667431881837,2.8907342556926814
649,20,40,10,9,Mode,"[0, 52, 245, 350, 415, 525, 681, 771, 846, 1046]",39.62934148580324,0.7968980201322823,-0.10372806157968457,70.4016712866789,6.085865918274217,0.0858495359957927,33.78699165420602,2.8320456364092212
650,20,40,10,9,Mean,"[0, 61, 234, 353, 417, 536, 672, 782, 868, 1046]",37.26100754345113,0.7559080855389736,-0.10600279120234282,67.16118071020165,8.392686539954285,0.08688515924929033,31.34775364425379,3.198495263403241
651,20,40,10,10,Median,"[0, 52, 105, 244, 392, 532, 680, 771, 852, 1020, 1046]",30.090209842090132,0.704949077607885,-0.09421115087165029,63.9548628808028,8.29281516243409,0.07366328569366834,25.123088626840655,3.9275715861168865
652,20,40,10,10,Mode,"[0, 52, 90, 245, 415, 525, 681, 771, 846, 1020, 1046]",28.87494468460146,0.6975694173508593,-0.09462668883936787,63.165340441866554,9.60384946976034,0.06901877007588436,24.278157372491805,4.211944483502593
653,20,40,10,10,Mean,"[0, 52, 105, 234, 388, 536, 672, 782, 855, 1020, 1046]",28.44630208551557,0.6870289025922101,-0.09525500040381098,62.19760820868355,9.153131509341694,0.07468986375530767,23.631582920086114,4.64972331521855
654,20,40,10,11,Median,"[0, 52, 107, 244, 350, 415, 525, 558, 681, 846, 1020, 1046]",28.326009216058708,0.7265806737260967,-0.11792293456456235,60.69996809206917,10.531493988166726,0.08656133959852468,23.90610494533062,3.13575915124452
655,20,40,10,11,Mode,"[0, 52, 105, 245, 350, 415, 525, 558, 681, 846, 1020, 1046]",28.008202215917457,0.7266696059405916,-0.1196933931131942,61.22648380320778,10.382417164484027,0.08555213728218117,23.768080495593757,3.079670981598586
656,20,40,10,11,Mean,"[0, 55, 130, 236, 353, 417, 514, 564, 677, 829, 1020, 1046]",23.717466097598567,0.6738786097605689,-0.12801220821161396,55.611667532520045,12.066109489487282,0.06892058402712317,19.836277522349583,3.19949296699926
657,20,40,10,12,Median,"[0, 52, 105, 244, 350, 415, 525, 558, 681, 771, 852, 1020, 1046]",22.00843276188934,0.687552707331029,-0.12083218925631917,56.18457831942717,10.885291486340819,0.07277386382632894,18.853432283967724,3.363315223213085
658,20,40,10,12,Mode,"[0, 52, 90, 245, 350, 415, 525, 558, 681, 771, 846, 1020, 1046]",21.964657809707475,0.6945452837209237,-0.12148395159267945,55.84913756639208,10.933092943411511,0.07251998074907383,18.80586648221694,3.2685879971136043
659,20,40,10,12,Mean,"[0, 52, 105, 234, 353, 417, 514, 564, 677, 782, 855, 1020, 1046]",21.463647890912,0.6783402213761945,-0.12606215945221194,54.14689519381306,8.965199917894074,0.06821707457054683,18.5036236884048,3.211272247321963
660,20,40,10,13,Median,"[0, 52, 105, 208, 245, 350, 415, 525, 558, 681, 771, 852, 1020, 1046]",18.575713096890663,0.6810095536315748,-0.12945228846287685,52.71616390879598,10.258782510989814,0.07509616162032372,15.892329700114772,3.314323839452392
