,St_len_min,K_nb_max,N_cl_max,N_stages,Cl_cen,St_edges,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold,AMI,ARI,FMI
586,20,35,15,16,Mode,"[0, 52, 136, 177, 252, 358, 396, 490, 566, 609, 670, 746, 789, 862, 929, 955, 1046]",29.73118520351215,0.9533931577915925,-0.14097902320973912,46.42230786393852,6.84163433448508,0.0779952582742113,16.922540817059136,2.805260427445383,0.7821888161202287,0.5549325598398841,0.6131262020599884
587,20,35,15,16,Mean,"[0, 50, 119, 178, 258, 336, 409, 494, 567, 610, 673, 745, 794, 855, 925, 965, 1046]",25.49639652533668,0.8531772833277601,-0.1306107109570345,44.1849390194184,7.639813057201592,0.06967303098684942,14.290312849737434,3.2937843216218954,0.7900545370954227,0.5622079163319621,0.6240874641673464
588,20,35,20,3,Median,"[0, 177, 670, 1046]",303.0862105432475,1.2888670214137883,0.047226752133980913,162.6196401404817,3.975544314726448,0.14661144438034668,149.44355942864775,3.280049910380007,0.5681336785714838,0.3179235789766475,0.5186387176888112
589,20,35,20,3,Mode,"[0, 52, 670, 1046]",242.7852882585069,1.7317604619152993,0.02031826200700146,110.8824790798342,2.850418428641154,0.17821734161797395,103.09655948523962,2.348531402570265,0.4745204150860986,0.2215827927798328,0.46357589461626764
590,20,35,20,3,Mean,"[0, 174, 709, 1046]",287.7018674848386,1.226241818048277,0.03935256688443263,151.3783962747568,4.873433273555814,0.13718608259899157,135.88030502444434,3.9623600140580564,0.5518237078827369,0.29906163720431,0.5060419321854911
591,20,35,20,4,Median,"[0, 136, 586, 857, 1046]",206.62650303401622,1.1937360062737046,0.006498498529903518,105.73278839406589,5.197190626894621,0.12070657778038923,97.28530326219544,3.0460827977141833,0.6748528469511985,0.42989509850881835,0.5865787092437396
592,20,35,20,4,Mode,"[0, 52, 670, 929, 1046]",199.18980359461213,1.5381505832301137,-0.021521216007415474,85.30204108211612,3.6930405260188106,0.14646408127311727,83.66907738213872,2.3167153867644315,0.5306680585037785,0.24387441932920356,0.4649258223320835
593,20,35,20,4,Mean,"[0, 163, 582, 859, 1046]",199.14885883771217,1.1151087836354028,0.007994672516794194,104.27060219412317,5.7167335381945,0.11035307260125556,94.27561826457766,3.3426020168363575,0.6857676984722053,0.4525279989021359,0.5995104612820522
594,20,35,20,5,Median,"[0, 52, 252, 586, 857, 1046]",140.46168925511512,1.1512659227486088,-0.01766391599356509,109.2719737577016,5.303448859392131,0.13224501516488896,80.80993831412508,3.0083532187827915,0.6972148004456258,0.49257105268937207,0.6104576525304943
595,20,35,20,5,Mode,"[0, 52, 252, 670, 929, 1046]",153.97596631058354,1.2347404815015124,-0.011269579873055805,115.17661221505291,6.6830415917907855,0.135215107025056,85.02077797665652,2.408516642817674,0.6437800920819798,0.40789611154264527,0.5508075648858851
596,20,35,20,5,Mean,"[0, 84, 284, 591, 859, 1046]",121.95946006010597,1.0710114741939123,-0.023771137699790112,105.36226692718037,5.38308627817508,0.11072665602809123,67.77558254614743,3.109599637665972,0.7533973870780917,0.5648010842703668,0.6673336219682251
597,20,35,20,6,Median,"[0, 52, 252, 566, 705, 912, 1046]",128.7715109704122,1.1664779295023133,-0.02484499611244296,94.01698412130285,6.477895955163791,0.12848586554627803,72.07508380609048,2.786116898119699,0.7123195084557167,0.5313149714026292,0.6236443614510742
598,20,35,20,6,Mode,"[0, 52, 252, 566, 670, 929, 1046]",141.4360150930201,1.281926776546302,-0.03399577886026617,99.26619100620813,4.604623105290149,0.1325430236814243,78.30543399320382,2.176140816749836,0.7106719502205986,0.5165076583998882,0.616283614490364
599,20,35,20,6,Mean,"[0, 84, 284, 556, 717, 902, 1046]",107.2952905972697,1.048130172893842,-0.031493128980697296,86.48896526126349,7.966833514382489,0.10582648435049706,58.812528088927664,3.129420162977418,0.7775799849238738,0.6332659873714666,0.7039224103257736
600,20,35,20,7,Median,"[0, 52, 252, 525, 664, 754, 912, 1046]",112.24272646569547,1.1476776228305607,-0.042028616331369346,85.6815567405767,5.9095893333093725,0.12377196910687456,64.77188961872749,2.793403359314756,0.7258345201678567,0.5719344250089644,0.6429992851443492
601,20,35,20,7,Mode,"[0, 52, 252, 566, 670, 789, 929, 1046]",128.40649636812412,1.2476799500403306,-0.04067466791237221,90.28315099452686,8.618601200643171,0.13790628007962738,72.14459970917655,2.5758184481049575,0.7564362642714751,0.5866894407502395,0.6616988953365958
602,20,35,20,7,Mean,"[0, 75, 260, 518, 639, 762, 902, 1046]",86.80544989641108,0.9432554561840827,-0.042349872028570754,75.80053705761611,7.098766689305743,0.09775645792507197,51.84951781564214,3.981680471444212,0.7456492818302056,0.6086223790552431,0.6702182258116253
603,20,35,20,8,Median,"[0, 52, 252, 490, 566, 670, 855, 929, 1046]",115.98612599625152,1.2078932197410208,-0.04411092779083509,83.37046284995748,7.425211850768864,0.14410919631291758,67.29003289677995,3.9477307231386476,0.798070796860879,0.6639799493130846,0.7156955954273408
604,20,35,20,8,Mode,"[0, 52, 252, 490, 566, 670, 789, 929, 1046]",115.17041417021021,1.2407664085960428,-0.051828293845109626,81.1308559987221,5.709280431774766,0.14088379089124997,66.8902134097023,2.5362325882479237,0.8004669167470849,0.678374710342294,0.7259029790384037
605,20,35,20,8,Mean,"[0, 75, 258, 474, 584, 692, 833, 945, 1046]",82.57437572164129,0.9386072019047139,-0.04766814505104186,70.37313124384217,7.867242956279767,0.1063704020752153,48.79453672911012,4.841314603377944,0.780458629558825,0.6587930236694447,0.7045852579181235
606,20,35,20,9,Median,"[0, 52, 252, 358, 490, 569, 670, 855, 929, 1046]",79.64178192748787,1.0883602300359216,-0.06442390212092425,73.78729015941728,7.221988642690123,0.12032238062582878,46.18880283419931,4.036449186229689,0.7772618365419308,0.5767226863985716,0.6290021595692341
607,20,35,20,9,Mode,"[0, 52, 252, 358, 490, 566, 670, 789, 929, 1046]",80.72007475765348,1.1319115000829556,-0.07276192529112331,72.44111355097426,5.282161119442534,0.12059507294832067,46.868168035926935,2.7605807912448572,0.782955163061093,0.5952583075738025,0.6437491126075442
608,20,35,20,9,Mean,"[0, 75, 245, 372, 495, 584, 692, 833, 945, 1046]",59.711742220557134,0.8681302188656879,-0.06890918524059994,63.20893591697956,10.748556502297308,0.09143910559447754,35.74329374033877,4.779685770734643,0.7725301344774104,0.588088273358686,0.6357611098185909
609,20,35,20,10,Median,"[0, 52, 136, 252, 358, 490, 586, 670, 855, 929, 1046]",50.31744534842714,0.9073581579265583,-0.08886499819236045,65.13269560960289,7.195649674340716,0.09147268169369056,28.715182338442666,4.205720137192531,0.7843744103738229,0.5995260186206959,0.6448299445358211
610,20,35,20,10,Mode,"[0, 52, 136, 252, 358, 490, 566, 670, 789, 929, 1046]",59.14163770352374,1.008593232933312,-0.0986648291018136,66.42979800068814,5.226132122362834,0.10149609413574996,33.34991437191973,2.854986998018995,0.8021712843976687,0.6430672337402172,0.6830531170943582
611,20,35,20,10,Mean,"[0, 54, 137, 256, 372, 495, 585, 693, 833, 945, 1046]",41.17554287987481,0.7940510114601271,-0.09601007652022178,56.70059299338669,8.74990738614829,0.07757675054525875,23.47056944360729,4.730359545573051,0.7814465594230441,0.6123753402512967,0.6556384261269094
612,20,35,20,11,Median,"[0, 52, 136, 252, 358, 490, 569, 670, 789, 857, 930, 1046]",48.59995812404814,0.9134751688981991,-0.09836363488396462,61.86608140283458,7.041980654438998,0.09129227855733024,28.003894394351676,4.227454315350461,0.8236053115812193,0.6732526483144748,0.7104740134642199
613,20,35,20,11,Mode,"[0, 52, 136, 252, 358, 490, 566, 670, 789, 855, 929, 1046]",49.82794945539048,0.9244841073647656,-0.09849738903807163,62.38279484705045,6.912894719749835,0.093358909930564,28.747443297882143,4.099766036109772,0.8225538935011143,0.6747598802120524,0.711794702241704
614,20,35,20,11,Mean,"[0, 50, 131, 256, 372, 495, 584, 673, 769, 856, 946, 1046]",41.63100632449866,0.8490249167780666,-0.10011612743930182,56.57985954169383,7.56118509871047,0.08307596848740734,23.58687078905685,4.070900087907907,0.807286023606977,0.6478544913879878,0.6878742524100314
615,20,35,20,12,Median,"[0, 52, 136, 252, 371, 490, 566, 609, 670, 789, 857, 930, 1046]",40.61985223672039,0.9370037690217874,-0.11006206461318675,58.24738036098434,23.571321661518166,0.09319234145752411,24.415792831183364,4.058749414954291,0.812224884412179,0.6361219975443734,0.6778735282216382
616,20,35,20,12,Mode,"[0, 52, 136, 252, 358, 490, 566, 609, 670, 789, 855, 929, 1046]",40.177113881069204,0.9415588294524155,-0.11087702067352548,58.49483486609044,16.85468337048326,0.09331299663079223,24.126763711860313,3.901559472100322,0.8100304712711618,0.6424311848762603,0.6834929198415134
617,20,35,20,12,Mean,"[0, 54, 137, 257, 375, 494, 565, 612, 674, 769, 856, 946, 1046]",40.02712439138628,0.915689053782437,-0.1097773998576467,54.64992753377215,10.047395616730569,0.08943000698848431,22.70799911944518,3.7183620583531947,0.8153276012991941,0.6498479787020087,0.6908428327601255
618,20,35,20,13,Median,"[0, 52, 131, 177, 252, 371, 490, 566, 609, 670, 789, 857, 930, 1046]",33.130479668074294,0.8619536431129647,-0.12172811034275767,53.592558012401405,22.359838469368672,0.07888502676589713,19.171029157701728,4.244519925938086,0.8075837867251283,0.6228660827506654,0.6674720384529297
619,20,35,20,13,Mode,"[0, 52, 136, 177, 252, 358, 490, 566, 609, 670, 789, 855, 929, 1046]",33.1937611651555,0.8651791054460038,-0.12292002232178381,53.83460842336154,16.228040408051665,0.07828672997179287,19.280544087613862,4.130188731789374,0.8061016001311301,0.6301074254554723,0.6738210608189954
620,20,35,20,13,Mean,"[0, 50, 118, 178, 257, 375, 494, 565, 612, 674, 769, 856, 946, 1046]",32.3568765898281,0.8470975763310445,-0.11744050520978741,50.773230213560986,9.82524928217968,0.07883182890420169,17.874933518741663,3.886885519273214,0.809456667682289,0.63360030547319,0.6783939065817499
621,20,35,20,14,Median,"[0, 52, 131, 177, 252, 358, 490, 566, 609, 670, 746, 789, 857, 930, 1046]",29.893494550336204,0.8642284353402497,-0.13206062305206323,50.645295583989935,20.877059724926227,0.07778972930615062,17.448121891324682,4.01710696412014,0.8005492849609946,0.6068215092480488,0.6550859238134392
622,20,35,20,14,Mode,"[0, 52, 136, 177, 252, 358, 490, 566, 609, 670, 746, 789, 855, 929, 1046]",29.92998046508046,0.8636256756969958,-0.1328011116923933,50.647512773867575,15.42737949567527,0.07689564861844703,17.53323683983066,3.956760122643471,0.7972016692351236,0.6039466981520227,0.6522234221731958
623,20,35,20,14,Mean,"[0, 50, 118, 178, 256, 372, 494, 562, 608, 673, 744, 794, 856, 946, 1046]",29.37489874072515,0.8555125999188301,-0.1257196920836351,48.700392138485796,7.424420438209807,0.07742845397133176,16.693467944381634,3.5532436651977113,0.8069075671459096,0.6192772161479254,0.667617864773078
624,20,35,20,15,Median,"[0, 52, 131, 177, 252, 371, 490, 566, 609, 670, 746, 789, 857, 929, 974, 1046]",33.52899241038715,0.9574233250721775,-0.12596058399435095,50.526570236306746,7.774987599592839,0.08474868572382303,18.864567225594353,2.899766571021975,0.8134722107243556,0.617453787258406,0.6686527192499642
625,20,35,20,15,Mode,"[0, 52, 136, 177, 252, 358, 490, 566, 609, 670, 746, 789, 855, 929, 976, 1046]",33.709366406974645,0.9592537059664833,-0.12698778846652217,50.82114508713936,6.950349641161353,0.0843197183663065,19.032007852426926,2.8749372793680754,0.815862164544086,0.628274955600728,0.6783267269274798
626,20,35,20,15,Mean,"[0, 50, 118, 178, 257, 375, 494, 565, 612, 673, 744, 794, 856, 925, 969, 1046]",29.110833989496264,0.8928558339802561,-0.11984745108286443,47.263145681018855,8.410360699218957,0.07714023888153199,16.16803629170251,3.1337983717033917,0.8066359387423268,0.6118883322767836,0.6641017250357558
627,20,35,20,16,Median,"[0, 52, 131, 177, 252, 358, 396, 490, 566, 609, 670, 746, 789, 857, 929, 974, 1046]",31.475724819591036,0.9541728136538772,-0.1354555450952645,48.25622711323254,7.956914108245239,0.08435967648346042,17.818527544411054,2.792708662926821,0.8021653750488636,0.5776938700083704,0.6363113372716824
628,20,35,20,16,Mode,"[0, 52, 136, 177, 252, 358, 396, 490, 566, 609, 670, 746, 789, 855, 929, 976, 1046]",31.584588180249703,0.9520297581307811,-0.1360406735066921,48.32553421231024,7.645804878014338,0.0835209313839887,17.94372322125058,2.8201523337846486,0.802686354269473,0.5779500776144882,0.6363026523813953
629,20,35,20,16,Mean,"[0, 50, 118, 178, 256, 348, 406, 495, 565, 612, 673, 744, 794, 856, 925, 969, 1046]",26.197768248302697,0.8647492554541297,-0.12796654661635615,44.43555598429223,8.961697303684357,0.07227283710150154,14.592534220151748,3.1443293043693354,0.7930332198578997,0.5627575478171247,0.6245180222527158
630,20,40,10,3,Median,"[0, 136, 680, 1046]",288.68150399894984,1.3653785239134668,0.037508764154685244,149.57364891915495,3.6808842091822647,0.15113308937775966,135.4780945994006,3.0462726185427393,0.5767199052476824,0.3079352334865645,0.5221290132874381
631,20,40,10,3,Mode,"[0, 52, 609, 1046]",232.4533376017533,1.6909387888768896,0.012570391447319926,109.75837715354926,2.948037820467914,0.16703226672989893,98.28549774647195,2.426569866495556,0.45840226091424685,0.22125003248667668,0.4557153954323964
632,20,40,10,3,Mean,"[0, 170, 705, 1046]",284.871975005929,1.238914454925389,0.038326242341372954,150.25085175454944,4.591950951735064,0.13772791854732716,134.35118945697053,3.7523248575426824,0.5576415491167651,0.3027550968103401,0.5102020134160588
633,20,40,10,4,Median,"[0, 131, 586, 800, 1046]",185.1185593485108,1.094517112162187,0.004320976995221273,96.9300302334481,5.9766781415315275,0.1145739041513783,87.6992881433477,3.865357838541888,0.6519394796581122,0.41867331795011176,0.5762946564910917
634,20,40,10,4,Mode,"[0, 52, 609, 746, 1046]",136.84144139715508,1.2504808493691901,-0.022088490792010772,74.7085689564565,5.805096468107697,0.11246564685802747,58.852480790191066,4.564752299809441,0.5389979660941938,0.2728890068294642,0.4771306075110479
635,20,40,10,4,Mean,"[0, 153, 568, 824, 1046]",172.81397143496585,0.9925797404524039,0.004511646912032828,94.36389438136035,6.87730867454992,0.10091838021645254,83.08836481968393,4.479426818740422,0.6962026066997492,0.4712066666445198,0.6150446981582322
636,20,40,10,5,Median,"[0, 52, 252, 609, 800, 1046]",141.4502985558758,1.1794630723431607,-0.01680705509000599,109.40496626866396,31.944342167821265,0.13378519092092378,80.01581502705478,2.659831807802541,0.6653372203179029,0.46160006046475754,0.5844022030757737
637,20,40,10,5,Mode,"[0, 52, 252, 609, 746, 1046]",120.9365585187691,1.0316908629328556,-0.020517271761812967,102.37445881403508,6.5870431023207034,0.11753129230796598,71.5802363090891,4.300660359170715,0.6404991009243046,0.4234179285735547,0.555645855488347
638,20,40,10,5,Mean,"[0, 79, 287, 592, 825, 1046]",112.86704955686133,1.018380570390579,-0.026928701590050508,97.51764143381392,9.596126403912667,0.10475868409289452,62.19620944204131,3.529929969543212,0.7219350265807011,0.5432183006121728,0.6467206816547185
639,20,40,10,6,Median,"[0, 52, 252, 566, 727, 855, 1046]",140.19988720067278,1.2408811252779655,-0.028218019065801504,98.59512735163537,5.502506643986258,0.14513897408180318,77.63780800366791,2.889921545827142,0.7418903325204134,0.5699366433084638,0.6572050583670134
640,20,40,10,6,Mode,"[0, 52, 252, 609, 670, 800, 1046]",127.56431621318522,1.2075696872333856,-0.04332767248565851,98.1549966335153,28.068091243227595,0.12707331645819298,70.31503050545919,3.4842676047108037,0.6883990503456286,0.48157112877730046,0.5943937712996987
641,20,40,10,6,Mean,"[0, 79, 287, 570, 711, 861, 1046]",126.67869305171375,1.180426194641356,-0.03398672156693306,92.245461897433,5.862217013255759,0.12603535669179863,66.05561550045901,2.765259062166538,0.7857691372821903,0.6403429333046137,0.7123396514183266
642,20,40,10,7,Median,"[0, 52, 252, 415, 609, 746, 862, 1046]",87.23285394526509,1.0005280402119474,-0.05364313481866878,81.63180007600923,6.3217917616454296,0.10672528505051249,52.95426470403047,3.783925467067535,0.7070336907515928,0.48417635834794404,0.559496054759573
643,20,40,10,7,Mode,"[0, 52, 252, 490, 609, 746, 929, 1046]",93.39311901413127,0.9653089914675683,-0.03767665430444468,76.57619893208458,6.050001947074141,0.10505371687533993,57.617006855075836,3.9716082689658965,0.7333738515391952,0.5758705117772621,0.6427682318909005
644,20,40,10,7,Mean,"[0, 73, 257, 441, 609, 763, 891, 1046]",72.02114002365276,0.8499293022638441,-0.056418265878835076,74.26180308010728,7.845440372687092,0.08634464073402214,45.26138636277429,4.7006249918608445,0.7206648583851589,0.5276945618998231,0.5945339040484703
645,20,40,10,8,Median,"[0, 52, 252, 415, 586, 727, 842, 929, 1046]",75.81813738135327,0.933896720827932,-0.05517560302771179,70.53174715047004,9.959730016746642,0.10511226123193564,46.18672651871213,5.276147524607793,0.710870605996516,0.4890613346712396,0.5558455244500093
646,20,40,10,8,Mode,"[0, 52, 252, 490, 609, 670, 800, 929, 1046]",91.0370951223472,1.029610468847933,-0.04554204290726315,74.71158292917383,22.6367520242922,0.10902357752705263,54.73322751969993,3.605770169028733,0.7652522760348935,0.6285155188335819,0.6825944708108985
647,20,40,10,8,Mean,"[0, 73, 255, 433, 587, 707, 821, 936, 1046]",72.47916542588356,0.9055733372989537,-0.06009766418775692,68.24227366656231,9.434414666276872,0.09241732704343265,43.09548892212341,4.622469035160618,0.7352401704618781,0.548343445473657,0.6057226367500109
648,20,40,10,9,Median,"[0, 52, 131, 252, 415, 586, 727, 842, 929, 1046]",46.96432168001215,0.8189965074676224,-0.08803532828841727,63.64539376161469,9.38311566082498,0.08453412033598263,27.757781191888512,5.069869110788941,0.7305304984441833,0.5241898359981063,0.5806643370167294
649,20,40,10,9,Mode,"[0, 52, 105, 252, 490, 609, 670, 800, 929, 1046]",57.67586973795359,0.904156749263945,-0.07788722533550753,68.05775089166019,20.494029251032554,0.08788168149253142,33.967736058484135,3.5355900772140725,0.7825557606942063,0.6642997365832028,0.7083344063909861
650,20,40,10,9,Mean,"[0, 52, 127, 265, 438, 587, 711, 825, 936, 1046]",50.0112573722143,0.8360679779809079,-0.08622668408519193,62.272971804456546,7.808400337522788,0.08352538340096706,29.662431780517807,4.4730279086709785,0.7476954702526873,0.5808352172089233,0.6302775283084071
651,20,40,10,10,Median,"[0, 52, 131, 252, 393, 490, 586, 727, 842, 929, 1046]",41.66858536773155,0.799146621151219,-0.09997357344818635,58.319268832219926,9.912059646497786,0.0788554483717019,24.502628634670405,5.209228649891701,0.7582814588885867,0.5577098282608272,0.6070551692102916
652,20,40,10,10,Mode,"[0, 52, 105, 252, 393, 490, 609, 670, 800, 929, 1046]",44.440155334736446,0.8624937986055906,-0.09564664410406636,61.74450723450517,18.75030749562753,0.07731774972663125,26.232774034010212,3.5523795203052035,0.7621898878001114,0.560162789170902,0.609892595098843
653,20,40,10,10,Mean,"[0, 52, 126, 259, 379, 491, 588, 707, 821, 936, 1046]",41.05939393791147,0.7889583011726609,-0.09662887499925352,56.58680367008835,9.425938410119722,0.07487913903977206,23.808177793655265,4.879851780671971,0.7658537875905207,0.5789743360715106,0.6258522424787348
654,20,40,10,11,Median,"[0, 52, 131, 252, 393, 490, 586, 670, 746, 854, 929, 1046]",41.73877324385053,0.859446827773658,-0.10295106737396315,58.506747773585445,10.709396255331248,0.08471668327984666,24.415803022317487,4.22120029095486,0.7806420695691579,0.5872309776879588,0.633133311008749
655,20,40,10,11,Mode,"[0, 52, 105, 252, 393, 490, 609, 670, 746, 842, 929, 1046]",37.743552267051555,0.8117194451305865,-0.10435439498479356,57.432645302937715,19.62133244984771,0.0747611519351482,22.69441530976956,4.231974027760624,0.7609554298287914,0.5492465596182875,0.5990538283628015
656,20,40,10,11,Mean,"[0, 52, 126, 256, 372, 491, 588, 673, 765, 851, 936, 1046]",38.73271230757995,0.8161984409825939,-0.10313088355627267,55.388823844664245,7.8787940059675465,0.07856154381670152,22.286384039267368,4.665022689833256,0.7938096202588126,0.6208302549589968,0.6634712113267186
657,20,40,10,12,Median,"[0, 52, 131, 252, 393, 490, 586, 670, 746, 800, 854, 929, 1046]",35.97326533915965,0.8316373406755474,-0.10957948947125809,54.021469537008386,10.059654669850712,0.07717729422171114,21.49362513342965,4.075996420768124,0.7835459597670491,0.5898216515423378,0.6360437521624503
658,20,40,10,12,Mode,"[0, 52, 105, 252, 393, 490, 609, 670, 746, 800, 842, 929, 1046]",31.480236492468155,0.7743049081652931,-0.11248517000922206,52.76590112629563,18.254524477625584,0.0644019066662094,19.53784124425159,4.20400067692674,0.7632343847357922,0.5505760161327405,0.6001765323343368
659,20,40,10,12,Mean,"[0, 52, 127, 261, 384, 491, 588, 671, 737, 791, 851, 936, 1046]",34.606288241712356,0.82697854181128,-0.11017644929978936,52.822169559834265,7.315495867072914,0.07757048236538383,20.71466980639395,4.249120466246755,0.7937942636779199,0.6118127861818755,0.6560755331025137
660,20,40,10,13,Median,"[0, 52, 131, 252, 393, 490, 566, 609, 670, 746, 800, 854, 929, 1046]",36.367926898624134,0.9068998343595878,-0.11830102423451284,53.50125414426878,19.001201787706382,0.087762514682336,22.053228315464136,3.7316362326846124,0.786473746516826,0.5853844345312809,0.6329585983133462
661,20,40,10,13,Mode,"[0, 52, 105, 252, 393, 490, 566, 609, 670, 746, 800, 842, 929, 1046]",36.310969748726585,0.9018673555519608,-0.12425373207850245,53.675117347706504,16.87303969488834,0.08404057651358188,22.245000737225386,3.5019347106803327,0.7751876784034298,0.5666535611077236,0.6151510649204874
662,20,40,10,13,Mean,"[0, 52, 126, 259, 379, 491, 567, 610, 672, 742, 795, 851, 936, 1046]",35.151540970307686,0.8932398107673758,-0.11861324480086016,51.30412892180607,17.648962926382445,0.08483533165546131,20.945960437018385,3.9721038349295363,0.79331897753347,0.6042982126070124,0.6503763654572812
663,20,40,10,14,Median,"[0, 52, 105, 177, 252, 393, 490, 566, 609, 670, 746, 800, 854, 929, 1046]",28.09537626635691,0.8410063918038575,-0.1273810164995748,50.24221974009177,18.126626288127078,0.07832397911453753,16.58820460704838,3.8399195616468207,0.7885793742223658,0.5806494871480042,0.6308954168071133
664,20,40,10,14,Mode,"[0, 52, 105, 177, 252, 393, 490, 566, 609, 670, 746, 800, 842, 929, 1046]",27.56294530460938,0.8359966258576356,-0.13066143772515038,49.92533156169348,16.24101025844436,0.07486523740500517,16.347069479690216,3.6708861532016446,0.7784144290767879,0.5682003285625152,0.6191316202181556
665,20,40,10,14,Mean,"[0, 52, 117, 180, 261, 384, 491, 567, 610, 671, 737, 791, 851, 936, 1046]",27.932754537248726,0.834940281681898,-0.1265831886026855,48.731194273225846,14.92876544139068,0.07635532574493151,16.316938380240106,4.025552384144985,0.7947197399633248,0.5972176391099557,0.6472093479297927
666,20,40,10,15,Median,"[0, 52, 103, 136, 252, 331, 393, 490, 566, 609, 670, 746, 800, 854, 929, 1046]",25.286259057277583,0.8039731338621746,-0.1331926457276194,46.84868519935896,15.429169299645505,0.07602628857585954,15.090324682408205,4.085467929129598,0.7842509933512807,0.5642785414189129,0.6186383662350089
667,20,40,10,15,Mode,"[0, 52, 105, 131, 252, 316, 393, 490, 566, 609, 670, 746, 800, 842, 929, 1046]",24.01941001622844,0.7854311575149504,-0.13391873787195208,46.17549279652688,16.233319832734665,0.07418640868671507,14.275939788060672,4.26188518268554,0.7739822836057602,0.5555640749234229,0.6096545758354562
668,20,40,10,15,Mean,"[0, 51, 97, 147, 257, 331, 396, 491, 567, 610, 672, 742, 795, 851, 936, 1046]",24.60876011210286,0.8030835111678887,-0.136438483536856,44.93001222391345,16.71146159118749,0.0734611217945,14.461331887097884,4.083274213534116,0.8018358761155977,0.5949355433837428,0.6484624535014224
669,20,40,10,16,Median,"[0, 52, 105, 136, 177, 252, 331, 393, 490, 566, 609, 670, 746, 800, 854, 929, 1046]",22.19562401256064,0.7536964781830152,-0.14108604767666075,43.784965452986825,15.64313820549781,0.06637545983845924,12.937338956949384,4.643944963507299,0.7797976069511748,0.5477820244065963,0.606920059667401
670,20,40,10,16,Mode,"[0, 52, 105, 131, 177, 252, 316, 393, 490, 566, 609, 670, 746, 800, 842, 929, 1046]",21.147756654774113,0.7407689275709006,-0.14284731580427876,43.338200968724955,16.303711059432118,0.06554942030739692,12.310961476280552,4.727871721926184,0.7718987960575571,0.542744397006366,0.6015532140366817
671,20,40,10,16,Mean,"[0, 52, 101, 134, 180, 257, 331, 396, 491, 567, 610, 671, 737, 791, 851, 936, 1046]",21.620117414435867,0.754755439099113,-0.14299776212215198,43.045999732917835,15.941421480039748,0.06616675619032655,12.369505126583274,4.99920091408591,0.7875597413473621,0.561575552594428,0.6207578841109944
672,20,40,15,3,Median,"[0, 136, 670, 1046]",292.03743276552075,1.3781906532054766,0.039349540681150104,151.11708729450302,3.5695010647191183,0.1539479140622928,139.19244325876457,2.960516393377607,0.5609174779837244,0.3020566130372063,0.5149703134691402
673,20,40,15,3,Mode,"[0, 52, 670, 1046]",242.7852882585069,1.7317604619152993,0.02031826200700146,110.8824790798342,2.850418428641154,0.17821734161797395,103.09655948523962,2.348531402570265,0.4745204150860986,0.2215827927798328,0.46357589461626764
674,20,40,15,3,Mean,"[0, 173, 705, 1046]",285.75192229280646,1.232748027490649,0.03903687309987547,151.08409180708003,4.648900873445895,0.13725620090561988,135.07192464620832,3.7957290458619353,0.5558146200861757,0.3025154730517335,0.5090925190957938
675,20,40,15,4,Median,"[0, 136, 586, 854, 1046]",203.97591832074713,1.179612007111553,0.007051682891359301,104.76918413205324,5.274851674719643,0.1200148740140446,96.27342931926954,3.123142435058613,0.6683791731280413,0.428380401509507,0.584937987609119
676,20,40,15,4,Mode,"[0, 52, 670, 929, 1046]",199.18980359461213,1.5381505832301137,-0.021521216007415474,85.30204108211612,3.6930405260188106,0.14646408127311727,83.66907738213872,2.3167153867644315,0.5306680585037785,0.24387441932920356,0.4649258223320835
677,20,40,15,4,Mean,"[0, 154, 574, 844, 1046]",185.40558994608125,1.0649633992054237,0.00505931723822406,98.56061966280416,5.92995744356554,0.1076683432773247,88.55892304331913,3.725852847158761,0.6979784256888133,0.46577263541770775,0.6117363357002759
678,20,40,15,5,Median,"[0, 52, 252, 609, 854, 1046]",153.46521986551198,1.2328803994135802,-0.012998249050666351,115.55123758813555,7.281427785286671,0.13926036724063495,85.171482348298,2.3857654591726427,0.6788733478328348,0.47028251921657455,0.5921884684067484
679,20,40,15,5,Mode,"[0, 52, 252, 670, 929, 1046]",153.97596631058354,1.2347404815015124,-0.011269579873055805,115.17661221505291,6.6830415917907855,0.135215107025056,85.02077797665652,2.408516642817674,0.6437800920819798,0.40789611154264527,0.5508075648858851
680,20,40,15,5,Mean,"[0, 81, 288, 594, 844, 1046]",120.08253923969974,1.0663601111500691,-0.024988615305415917,101.42178125908936,6.482994707932666,0.10922780590567523,65.44417274658178,3.1128344183207917,0.7288974933123089,0.5463331673161428,0.6498709664955459
681,20,40,15,6,Median,"[0, 52, 252, 566, 680, 861, 1046]",156.91310067720664,1.347012036774561,-0.026103449429352707,106.04601927840707,4.831536590478004,0.16046872344654534,86.20198951867059,2.0888822650809695,0.7660689778154748,0.5945591742585863,0.6796537630409174
682,20,40,15,6,Mode,"[0, 52, 252, 566, 670, 929, 1046]",141.4360150930201,1.281926776546302,-0.03399577886026617,99.26619100620813,4.604623105290149,0.1325430236814243,78.30543399320382,2.176140816749836,0.7106719502205986,0.5165076583998882,0.616283614490364
683,20,40,15,6,Mean,"[0, 81, 287, 563, 709, 880, 1046]",116.93513031522409,1.120085599740245,-0.03282373835727601,88.51157504411844,6.8512588589657275,0.11659679177591345,61.65623137858612,2.868264554747417,0.780999184017263,0.6370752404693315,0.7079706812374108
