Feature,IV,IVs
channel-19 betti dim-1 sum,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-19 betti dim-1 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-19 betti dim-1 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-19 betti dim-1 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-19 betti dim-1 kurtosis,0.12007243512593753,"[0.09908759063620388, 0.1038994333698229, 0.10634337952816002, 0.04668496734990797, 0.17007630392408946, 0.08131133306130542, 0.14089433631306036, 0.08935928252979433, 0.24299528942109355]"
channel-19 betti dim-1 skew,0.0694720671526517,"[0.0690837346774646, 0.09301912568099467, 0.08829786294444639, 0.01924548944133307, 0.050270311694859966, 0.14153047287551407, 0.08599196374639856, 0.027816128955851862, 0.0499935143570022]"
channel-19 betti dim-1 norm-1,0.2188062677999022,"[0.773856834638067, 0.12670819505576783, 0.11039639074730855, 0.049203189445895155, 0.07320815323930298, 0.1226667893761365, 0.39951391506505535, 0.12932656643258686, 0.18437637619899935]"
channel-19 betti dim-1 norm-2,0.20760115883687927,"[0.7273150735804573, 0.17023307639969162, 0.11312220245265354, 0.05693366078769197, 0.0367932567603698, 0.10454038402490075, 0.23175858759224405, 0.12228566921746631, 0.30542851871643817]"
channel-19 betti dim-2 max,0.17294988779048945,"[0.5276626696827703, 0.17446663611743107, 0.12460615420597809, 0.04014099454154479, 0.14799819816476673, 0.07290931803002401, 0.3234689668467728, 0.05508601859692357, 0.09021003392819354]"
channel-19 betti dim-2 mean,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-19 betti dim-2 std,0.1869771039030147,"[0.5482037095645265, 0.14331571803206125, 0.1677259283556664, 0.018620254360392198, 0.16220877044539, 0.08102884445140232, 0.4028758584524518, 0.07056334406200171, 0.08825150740324017]"
channel-19 betti dim-2 sum,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-19 betti dim-2 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-19 betti dim-2 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-19 betti dim-2 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-19 betti dim-2 kurtosis,0.18726802501649806,"[0.4009975996558403, 0.10408765322769742, 0.17761570429946008, 0.05663217946557854, 0.3184094037099646, 0.03199543390296819, 0.43566975635422855, 0.057672683108596565, 0.10233181142414823]"
channel-19 betti dim-2 skew,0.04520587179802941,"[0.12781922835958928, 0.01750688815834878, 0.017490691077549355, 0.03333117216552453, 0.006131781073355166, 0.016937363886998708, 0.11665664237268, 0.0533515590612515, 0.01762752002696738]"
channel-19 betti dim-2 norm-1,0.17320030161037653,"[0.5651643417345222, 0.10694839654757067, 0.13838371106745417, 0.02636422256580971, 0.06620196607035736, 0.04034696786327613, 0.43065337446893964, 0.0729695346237147, 0.11177019955174416]"
channel-19 betti dim-2 norm-2,0.1869771039030147,"[0.5482037095645265, 0.14331571803206125, 0.1677259283556664, 0.018620254360392198, 0.16220877044539, 0.08102884445140232, 0.4028758584524518, 0.07056334406200171, 0.08825150740324017]"
channel-19 landscape dim-1 max,0.2582766732300349,"[0.45523909262740747, 0.13586014792681442, 0.18095723043115308, 0.06010550433247017, 0.572543373292327, 0.1602528236812876, 0.4410422931053902, 0.04346223277394373, 0.2750273608995201]"
channel-19 landscape dim-1 mean,0.29181297052390204,"[0.4427825786575146, 0.18249176723023425, 0.19321641730263683, 0.11899275114538037, 0.6462475722521268, 0.16555677182387415, 0.26557360050535805, 0.062641981739965, 0.5488132940580283]"
channel-19 landscape dim-1 std,0.2926386732058464,"[0.43241556590821595, 0.15243618473740006, 0.20501143646858963, 0.08674625328750116, 0.6188337509784074, 0.1490421433661691, 0.39737282902836135, 0.11267070869969681, 0.4792191863782762]"
channel-19 landscape dim-1 sum,0.29181297052390204,"[0.4427825786575146, 0.18249176723023425, 0.19321641730263683, 0.11899275114538037, 0.6462475722521268, 0.16555677182387415, 0.26557360050535805, 0.062641981739965, 0.5488132940580283]"
channel-19 landscape dim-1 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-19 landscape dim-1 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-19 landscape dim-1 percentile-75,0.007549778554148009,"[0.0038717970760122865, 0.005234081837125743, 0.011313414493960785, 0.006161351505752134, 0.0037323026360782225, 0.00432742547064185, 0.01725699963526797, 0.0041690098221147135, 0.011881624510378374]"
channel-19 landscape dim-1 kurtosis,0.2752635249411755,"[0.40558351573438595, 0.12267962706058916, 0.07480250062408557, 0.1461274245340899, 0.5758080559475076, 0.21475786895060003, 0.24540610886228842, 0.1388920568549014, 0.5533145659021318]"
channel-19 landscape dim-1 skew,0.2813626255079821,"[0.48712261830392733, 0.0898686774637742, 0.11930931489972472, 0.11314296845025107, 0.5801504463462678, 0.2019837110270651, 0.2952647176790275, 0.1415312464809434, 0.5038899289208574]"
channel-19 landscape dim-1 norm-1,0.29181297052390204,"[0.4427825786575146, 0.18249176723023425, 0.19321641730263683, 0.11899275114538037, 0.6462475722521268, 0.16555677182387415, 0.26557360050535805, 0.062641981739965, 0.5488132940580283]"
channel-19 landscape dim-1 norm-2,0.284260697076894,"[0.43241556590821595, 0.15243618473740006, 0.19754228705399357, 0.09121298882235071, 0.6345879312277589, 0.14415736762676157, 0.35200543704586273, 0.08992109170391097, 0.4640674195657917]"
channel-19 landscape dim-2 max,0.156141709651051,"[0.4133641620521555, 0.08191583399356846, 0.10402787283224947, 0.043397157276717564, 0.357330700330982, 0.050637006708549176, 0.20262294697899452, 0.059395526478059, 0.09258418020818338]"
channel-19 landscape dim-2 mean,0.20196504070811983,"[0.5718228545351706, 0.09067175445328568, 0.09454649798825157, 0.03797974557044616, 0.39848131127557584, 0.07444325932219224, 0.34149213947351087, 0.10443681119401929, 0.10381099256062609]"
channel-19 landscape dim-2 std,0.17877189404958282,"[0.45472450275456416, 0.06982105820205142, 0.1441446331471275, 0.0202673110549127, 0.39265826807741133, 0.04647687584933838, 0.24728391734148503, 0.08233177696049347, 0.15123870305886128]"
channel-19 landscape dim-2 sum,0.20196504070811983,"[0.5718228545351706, 0.09067175445328568, 0.09454649798825157, 0.03797974557044616, 0.39848131127557584, 0.07444325932219224, 0.34149213947351087, 0.10443681119401929, 0.10381099256062609]"
channel-19 landscape dim-2 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-19 landscape dim-2 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-19 landscape dim-2 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-19 landscape dim-2 kurtosis,0.1468226063758492,"[0.2872223553059043, 0.08780331401731735, 0.0775988822456567, 0.04186097927855317, 0.10667378686230326, 0.10835084422564797, 0.20376098846937846, 0.04252769119705259, 0.36560461578082937]"
channel-19 landscape dim-2 skew,0.1535447760096832,"[0.3140915561987368, 0.11570738652943145, 0.0773121753070144, 0.030541989951325794, 0.13115796791088352, 0.10339723867836939, 0.22149929281994968, 0.1220951897846786, 0.26610018690675913]"
channel-19 landscape dim-2 norm-1,0.20196504070811983,"[0.5718228545351706, 0.09067175445328568, 0.09454649798825157, 0.03797974557044616, 0.39848131127557584, 0.07444325932219224, 0.34149213947351087, 0.10443681119401929, 0.10381099256062609]"
channel-19 landscape dim-2 norm-2,0.17771239182555945,"[0.45121043256032983, 0.06774485056063449, 0.1441446331471275, 0.02611292783758122, 0.386944400789207, 0.03435130703850837, 0.2594357538151794, 0.08850646315671187, 0.14096075752475534]"
channel-19 silhouette-1 dim-1 max,0.26661444145295293,"[0.6000999603645307, 0.1282336717579511, 0.1257604457447131, 0.04890711557515573, 0.3383194351124212, 0.1185679302753817, 0.5516245526328227, 0.06632790050001862, 0.4216889611135815]"
channel-19 silhouette-1 dim-1 mean,0.34875276679491657,"[0.6648011002855236, 0.18558315334700112, 0.28982757456093694, 0.06429226875744765, 0.5795203324969204, 0.1520924130717513, 0.5778037820064287, 0.1228394669154077, 0.5020148097128319]"
channel-19 silhouette-1 dim-1 std,0.2923623063620166,"[0.5791909920891689, 0.22671833315550743, 0.29458674635505694, 0.08982708924825475, 0.4434009782114442, 0.25791264620550935, 0.32386690050419675, 0.08079137048862861, 0.33496570100038203]"
channel-19 silhouette-1 dim-1 sum,0.34875276679491657,"[0.6648011002855236, 0.18558315334700112, 0.28982757456093694, 0.06429226875744765, 0.5795203324969204, 0.1520924130717513, 0.5778037820064287, 0.1228394669154077, 0.5020148097128319]"
channel-19 silhouette-1 dim-1 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-19 silhouette-1 dim-1 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-19 silhouette-1 dim-1 percentile-75,0.007549778554148009,"[0.0038717970760122865, 0.005234081837125743, 0.011313414493960785, 0.006161351505752134, 0.0037323026360782225, 0.00432742547064185, 0.01725699963526797, 0.0041690098221147135, 0.011881624510378374]"
channel-19 silhouette-1 dim-1 kurtosis,0.27185260388575927,"[0.5542116932408182, 0.07965577083681154, 0.1811184814165785, 0.1277754733785534, 0.46501140384770123, 0.22308799897103582, 0.29580207774481904, 0.03705459563322726, 0.48295593990228836]"
channel-19 silhouette-1 dim-1 skew,0.26919859100200133,"[0.5037816908845407, 0.07991995452220016, 0.23477799687361728, 0.11527090897978853, 0.49595667760634665, 0.1685046735684996, 0.3007982760876965, 0.042613778884283915, 0.4811633616110386]"
channel-19 silhouette-1 dim-1 norm-1,0.34875276679491657,"[0.6648011002855236, 0.18558315334700112, 0.28982757456093694, 0.06429226875744765, 0.5795203324969204, 0.1520924130717513, 0.5778037820064287, 0.1228394669154077, 0.5020148097128319]"
channel-19 silhouette-1 dim-1 norm-2,0.3046269711038765,"[0.5854758889438465, 0.2117062606544996, 0.3872842992959084, 0.08517683385977434, 0.4434009782114442, 0.27546819637686093, 0.32386690050419675, 0.08595689922578892, 0.3433064828625688]"
channel-19 silhouette-1 dim-2 max,0.16471542093863956,"[0.22361373955289549, 0.10425537511130659, 0.10140026025929522, 0.08076695900617317, 0.2791620292795008, 0.16074519520308705, 0.24085351021556856, 0.038541857361096006, 0.253099862458833]"
channel-19 silhouette-1 dim-2 mean,0.19381909755405036,"[0.23791943749448252, 0.15980548228819344, 0.23052665572686704, 0.02530561880692908, 0.39862841897550805, 0.12229222124758331, 0.2888967339739641, 0.056996018171139126, 0.2240012913017863]"
channel-19 silhouette-1 dim-2 std,0.17084899402778847,"[0.30871983002152303, 0.09881073480535903, 0.0937684713297553, 0.022796110478325853, 0.2853403864639076, 0.068847254413958, 0.22828653928361678, 0.06326136284530687, 0.36781025660834354]"
channel-19 silhouette-1 dim-2 sum,0.19381909755405036,"[0.23791943749448252, 0.15980548228819344, 0.23052665572686704, 0.02530561880692908, 0.39862841897550805, 0.12229222124758331, 0.2888967339739641, 0.056996018171139126, 0.2240012913017863]"
channel-19 silhouette-1 dim-2 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-19 silhouette-1 dim-2 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-19 silhouette-1 dim-2 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-19 silhouette-1 dim-2 kurtosis,0.12499007492141247,"[0.2191326328143583, 0.06327581988084226, 0.12600592156058665, 0.040508759939778795, 0.05312284273103393, 0.1059410722529573, 0.19056717241551852, 0.10140923876189314, 0.22494721393574338]"
channel-19 silhouette-1 dim-2 skew,0.13765173205522385,"[0.2397190178160315, 0.09036757635520533, 0.12660590928109658, 0.02964873657094898, 0.055818150929635324, 0.1278020116240832, 0.2661636831637953, 0.11192527316824022, 0.19081522958797822]"
channel-19 silhouette-1 dim-2 norm-1,0.19381909755405036,"[0.23791943749448252, 0.15980548228819344, 0.23052665572686704, 0.02530561880692908, 0.39862841897550805, 0.12229222124758331, 0.2888967339739641, 0.056996018171139126, 0.2240012913017863]"
channel-19 silhouette-1 dim-2 norm-2,0.1750724681126531,"[0.31733511190988295, 0.09341295567018665, 0.09638478137479914, 0.022796110478325853, 0.2769062544120676, 0.08453261023266936, 0.2684273444368124, 0.04804678789079067, 0.36781025660834354]"
channel-19 silhouette-2 dim-1 max,0.26083609356549037,"[0.5117133879850954, 0.20838001061444217, 0.07298616433597951, 0.0617770328535855, 0.2911643523342942, 0.14529023459988605, 0.48435948478566027, 0.11244740727795548, 0.45940676730251484]"
channel-19 silhouette-2 dim-1 mean,0.29247326121791434,"[0.6385065329977271, 0.19728192260436833, 0.28332708246796307, 0.07282333423742518, 0.47887565426787626, 0.16898677050194777, 0.39136451328525046, 0.04158666901051537, 0.35950687158815553]"
channel-19 silhouette-2 dim-1 std,0.26518963676428364,"[0.6162830213507609, 0.2014405985276858, 0.19308461844471347, 0.059683313851777914, 0.34730438168939326, 0.15838777871248091, 0.384293475841356, 0.05923650065778347, 0.366993041802601]"
channel-19 silhouette-2 dim-1 sum,0.29247326121791434,"[0.6385065329977271, 0.19728192260436833, 0.28332708246796307, 0.07282333423742518, 0.47887565426787626, 0.16898677050194777, 0.39136451328525046, 0.04158666901051537, 0.35950687158815553]"
channel-19 silhouette-2 dim-1 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-19 silhouette-2 dim-1 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-19 silhouette-2 dim-1 percentile-75,0.007549778554148009,"[0.0038717970760122865, 0.005234081837125743, 0.011313414493960785, 0.006161351505752134, 0.0037323026360782225, 0.00432742547064185, 0.01725699963526797, 0.0041690098221147135, 0.011881624510378374]"
channel-19 silhouette-2 dim-1 kurtosis,0.30305257145549336,"[0.4665688416274909, 0.11972382087026495, 0.23130350137034567, 0.10064584437671768, 0.5915784509281791, 0.2233556256264335, 0.29845810235949083, 0.0988058237240178, 0.5970331322164996]"
channel-19 silhouette-2 dim-1 skew,0.305438154278965,"[0.5615140651546383, 0.12416105320298296, 0.23537907693259508, 0.09148683133076704, 0.5394530126151291, 0.16999697049484777, 0.36337003833312015, 0.06179196947594376, 0.6017903709706606]"
channel-19 silhouette-2 dim-1 norm-1,0.29247326121791434,"[0.6385065329977271, 0.19728192260436833, 0.28332708246796307, 0.07282333423742518, 0.47887565426787626, 0.16898677050194777, 0.39136451328525046, 0.04158666901051537, 0.35950687158815553]"
channel-19 silhouette-2 dim-1 norm-2,0.263331724994217,"[0.6162830213507609, 0.1933010828441678, 0.19308461844471347, 0.06463592311876891, 0.3471192177356248, 0.15294191316066982, 0.376390205832863, 0.05923650065778347, 0.366993041802601]"
channel-19 silhouette-2 dim-2 max,0.18535367956448467,"[0.2955625785981495, 0.10047962485671538, 0.11676949801064064, 0.038397512585535074, 0.25158208082054945, 0.08782730545155698, 0.36596134207327147, 0.0609637567380513, 0.35063941694589246]"
channel-19 silhouette-2 dim-2 mean,0.17034485967020563,"[0.24639014089966718, 0.11761508436622604, 0.14361268204021788, 0.016288476838260325, 0.3511153579257456, 0.09210866046438418, 0.29982114341865035, 0.06330675669328442, 0.2028454343854148]"
channel-19 silhouette-2 dim-2 std,0.19850682267281958,"[0.30332521970079773, 0.1013671160472193, 0.1655326548157965, 0.0484861641274335, 0.2769041202960532, 0.09412154800701435, 0.36194807760853515, 0.06351937393997817, 0.3713571295125485]"
channel-19 silhouette-2 dim-2 sum,0.17034485967020563,"[0.24639014089966718, 0.11761508436622604, 0.14361268204021788, 0.016288476838260325, 0.3511153579257456, 0.09210866046438418, 0.29982114341865035, 0.06330675669328442, 0.2028454343854148]"
channel-19 silhouette-2 dim-2 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-19 silhouette-2 dim-2 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-19 silhouette-2 dim-2 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-19 silhouette-2 dim-2 kurtosis,0.16680803410031808,"[0.16738836127271967, 0.10338925976690493, 0.121727506408983, 0.02632894794551165, 0.13485884530343936, 0.06406438802468226, 0.5199723098927812, 0.07964461661227962, 0.2838980716755609]"
channel-19 silhouette-2 dim-2 skew,0.17183927745287994,"[0.2219057168988323, 0.09293234389655496, 0.12607679740944477, 0.03437836123739741, 0.11533504288983099, 0.07252145194395601, 0.5825989327022543, 0.06612810810611643, 0.2346767419915323]"
channel-19 silhouette-2 dim-2 norm-1,0.17034485967020563,"[0.24639014089966718, 0.11761508436622604, 0.14361268204021788, 0.016288476838260325, 0.3511153579257456, 0.09210866046438418, 0.29982114341865035, 0.06330675669328442, 0.2028454343854148]"
channel-19 silhouette-2 dim-2 norm-2,0.1965098510997892,"[0.2863783285054141, 0.09842051942003611, 0.1655326548157965, 0.053098837471079637, 0.27907153514049965, 0.09919203270603283, 0.36194807760853515, 0.06351937393997817, 0.36142730029073034]"
channel-19 entropy dim-1,0.33598894121030703,"[1.5891794478979469, 0.1369315984845845, 0.16760893116333114, 0.09246656462644373, 0.26042856809769227, 0.1124510568290279, 0.31238427107585, 0.21301129662824367, 0.13943873608964297]"
channel-19 entropy dim-2,0.2854083416324491,"[0.9585539021187284, 0.15613337501087476, 0.10521126834555143, 0.12222558412352462, 0.0877068064001442, 0.18191082425447042, 0.6549157315074742, 0.06990665198171869, 0.2321109309495548]"
channel-19 numberofpoints dim-1,0.28534088007057046,"[1.4645746735826202, 0.13038342068245323, 0.14160584380308175, 0.08531156021365324, 0.07616179798039445, 0.060129529645956324, 0.27980964181720386, 0.1661481743168797, 0.1639432785928913]"
channel-19 numberofpoints dim-2,0.28893028730739423,"[0.9753057906195103, 0.11262454091362321, 0.215656057208489, 0.12319107289656783, 0.07053454622833222, 0.06979591709082708, 0.653318803961968, 0.09637745363495757, 0.2835684032122726]"
channel-19 amplitude-bottleneck dim-1,0.26119724079182177,"[0.4359859409007072, 0.17702939762202055, 0.16853398699675537, 0.06010448980260932, 0.48020883012985965, 0.23866294800258964, 0.42717782911878227, 0.057846611487907304, 0.30522513306516497]"
channel-19 amplitude-bottleneck dim-2,0.18732194867024343,"[0.3753127211477114, 0.1924703750279496, 0.13106720535140826, 0.08232060626170411, 0.4111816357090765, 0.09566515954051201, 0.1854348151286926, 0.0705996487528744, 0.14184537111226178]"
channel-19 amplitude-bottleneck norm-1,0.2752280762705809,"[0.36403121701391916, 0.16306366860835925, 0.1783066689349058, 0.07844761819822009, 0.5847317889733079, 0.2169478772267223, 0.4669649571341452, 0.057134863526952094, 0.367424026818696]"
channel-19 amplitude-bottleneck norm-2,0.25955998871047925,"[0.42219313800781866, 0.23156221438040475, 0.1892609027136693, 0.06670465217951327, 0.5085683595845739, 0.1278432816491218, 0.41567852237643227, 0.057886949848695024, 0.316341877654084]"
channel-19 amplitude-wasserstein-1 dim-1,0.41761007961352425,"[0.4966488973403333, 0.4426712436111515, 0.4501495025402267, 0.05535943716765795, 0.9734809188888317, 0.0862581355244676, 0.30644993210506327, 0.598981084596422, 0.3484915647475643]"
channel-19 amplitude-wasserstein-1 dim-2,0.2906225055562023,"[1.0604600285230978, 0.2743718702967194, 0.22417934298367542, 0.07970918217274944, 0.18086031196463906, 0.07532779135939754, 0.5450005976054478, 0.09779254175541782, 0.07790088334467601]"
channel-19 amplitude-wasserstein-1 norm-1,0.3821815335871019,"[0.5887163503178007, 0.3664719291341407, 0.2857154911753181, 0.07879219732801201, 0.8995011127115101, 0.10521783992699739, 0.2264350412393414, 0.614034023511637, 0.2747498169391593]"
channel-19 amplitude-wasserstein-1 norm-2,0.418383938672727,"[0.5226354301352567, 0.4426712436111515, 0.4501495025402267, 0.056729255417054224, 0.9734809188888317, 0.0862581355244676, 0.30644993210506327, 0.5785894650849271, 0.3484915647475643]"
channel-19 amplitude-wasserstein-2 dim-1,0.46003100850514234,"[0.2613652159489228, 0.33483743772174884, 0.25882015967437116, 0.033732141698184524, 1.1625205177735527, 0.2647780778794487, 0.8038771782085132, 0.37569090432842245, 0.6446574433131165]"
channel-19 amplitude-wasserstein-2 dim-2,0.2165748404847477,"[0.6535880845117311, 0.13127391230317462, 0.20651089862867572, 0.04083310216199483, 0.34657135274142115, 0.05316074705582497, 0.2881154867438942, 0.13189247601113366, 0.09722750420487913]"
channel-19 amplitude-wasserstein-2 norm-1,0.41119634341920197,"[0.22495018761883234, 0.27832651329254415, 0.3097560817890904, 0.04521771950716118, 1.2831091943788808, 0.19574584177291565, 0.5498279591794742, 0.27794525186642594, 0.5358883413674922]"
channel-19 amplitude-wasserstein-2 norm-2,0.4402719224921778,"[0.251904654647539, 0.2250259828396116, 0.25882015967437116, 0.04248876645255514, 1.179367489225586, 0.2313445055268983, 0.7447414058107835, 0.3482619345760645, 0.6804924036761908]"
channel-19 amplitude-betti-1 dim-1,0.36603376381781844,"[0.4187784438378154, 0.32478398665730007, 0.39241353219133773, 0.022781347257198655, 0.8385622722045261, 0.13118511266203742, 0.3079094833649129, 0.6181570715497039, 0.23973262463553383]"
channel-19 amplitude-betti-1 dim-2,0.21172001480682062,"[0.7716017477429503, 0.14370779289265026, 0.14604000722348223, 0.03356395161097291, 0.16011034790165074, 0.0596667785536026, 0.3188653019079579, 0.0767911784221583, 0.1951330270059601]"
channel-19 amplitude-betti-1 norm-1,0.35217862346258616,"[0.47639512644129617, 0.2645248631693162, 0.3000485434851939, 0.037357054416946874, 0.8816039480407035, 0.1368532195209061, 0.24079280605265538, 0.5947093219487861, 0.2373227280874713]"
channel-19 amplitude-betti-1 norm-2,0.38529845999939655,"[0.38685681381527404, 0.3105841108115374, 0.40382152273115257, 0.03595529077455302, 0.902206146748455, 0.184639430961899, 0.3912237019498498, 0.5815164518314249, 0.2708826703704229]"
channel-19 amplitude-betti-2 dim-1,0.22178195332682316,"[0.9148668011592752, 0.2093653475687262, 0.0759527057489726, 0.05616864830384856, 0.1844469170314411, 0.0745086729272699, 0.1374902538066755, 0.22453419886776727, 0.11870403452743225]"
channel-19 amplitude-betti-2 dim-2,0.23249803001932648,"[0.8263445720850328, 0.17474619562635257, 0.21738945883926222, 0.01938458927694413, 0.10270041925922102, 0.15538848586616982, 0.36355965725754946, 0.09558886402791142, 0.13738002793549461]"
channel-19 amplitude-betti-2 norm-1,0.2374542545087478,"[0.9473975239800254, 0.19256747473835056, 0.2484232480241449, 0.025575027410923885, 0.20600164749722244, 0.0627413335855873, 0.09187994922427056, 0.2718721631971884, 0.09062992292101679]"
channel-19 amplitude-betti-2 norm-2,0.23141048742087944,"[0.9498984302841631, 0.21403882123756446, 0.09295722981249398, 0.04754139217758639, 0.18661061780055346, 0.07805309245894983, 0.14401196607907404, 0.21878142870436124, 0.15080140823316857]"
channel-19 amplitude-landscape-1-1 dim-1,0.29181297052390204,"[0.4427825786575146, 0.18249176723023425, 0.19321641730263683, 0.11899275114538037, 0.6462475722521268, 0.16555677182387415, 0.26557360050535805, 0.062641981739965, 0.5488132940580283]"
channel-19 amplitude-landscape-1-1 dim-2,0.20196504070811983,"[0.5718228545351706, 0.09067175445328568, 0.09454649798825157, 0.03797974557044616, 0.39848131127557584, 0.07444325932219224, 0.34149213947351087, 0.10443681119401929, 0.10381099256062609]"
channel-19 amplitude-landscape-1-1 norm-1,0.2951378802320573,"[0.41120096367655523, 0.21675645943731417, 0.2053752330718301, 0.1204899401326181, 0.7092522296769452, 0.15921638116190656, 0.2847686545572213, 0.08573081825492533, 0.4634502421191999]"
channel-19 amplitude-landscape-1-1 norm-2,0.2946797648413851,"[0.432897544367443, 0.1964278440435291, 0.20788027429039016, 0.11308788842746978, 0.6591979523057936, 0.1633712129291055, 0.26557360050535805, 0.0667597417155153, 0.5469218249878617]"
channel-19 amplitude-landscape-1-2 dim-1,0.34469258450550444,"[0.4890856148755094, 0.09784112285594444, 0.1543582190715198, 0.09419771888219605, 0.8821512300670604, 0.1936401540873196, 0.5524100270531628, 0.11392587590391881, 0.5246232977529085]"
channel-19 amplitude-landscape-1-2 dim-2,0.22767923974775992,"[0.6366099146984974, 0.2222896607380238, 0.10577029610394673, 0.047933783220642276, 0.33036274438174484, 0.11089052034210857, 0.28609806178718417, 0.1823908460421888, 0.1267673304155025]"
channel-19 amplitude-landscape-1-2 norm-1,0.36876482830247687,"[0.4680516639059049, 0.11481344928622363, 0.19010300468235947, 0.11085585170319362, 0.9301870195514963, 0.1951710582358624, 0.5770869862314796, 0.17249852655409498, 0.560115894571677]"
channel-19 amplitude-landscape-1-2 norm-2,0.34736522328954844,"[0.49288683959980584, 0.1159737396711071, 0.1543582190715198, 0.09419771888219605, 0.8842711375839971, 0.1936401540873196, 0.5524100270531628, 0.11392587590391881, 0.5246232977529085]"
channel-19 amplitude-landscape-2-1 dim-1,0.284260697076894,"[0.43241556590821595, 0.15243618473740006, 0.19754228705399357, 0.09121298882235071, 0.6345879312277589, 0.14415736762676157, 0.35200543704586273, 0.08992109170391097, 0.4640674195657917]"
channel-19 amplitude-landscape-2-1 dim-2,0.17771239182555945,"[0.45121043256032983, 0.06774485056063449, 0.1441446331471275, 0.02611292783758122, 0.386944400789207, 0.03435130703850837, 0.2594357538151794, 0.08850646315671187, 0.14096075752475534]"
channel-19 amplitude-landscape-2-1 norm-1,0.2995492772749307,"[0.40837015543750566, 0.22272421075767518, 0.17485266767536928, 0.1141656272957651, 0.6997680332282259, 0.1586670707098547, 0.5109183704103405, 0.06386753911875406, 0.34260982084088587]"
channel-19 amplitude-landscape-2-1 norm-2,0.28402154382785116,"[0.4274721841487378, 0.16395630237346104, 0.16416254383191847, 0.087306101109004, 0.6415437337813452, 0.15810119086939514, 0.3793822961358995, 0.07757703161369614, 0.456692510587203]"
channel-19 amplitude-landscape-2-2 dim-1,0.37084765249139073,"[0.47929171305802887, 0.19354080844937815, 0.19187721275871317, 0.08559091441561209, 0.8057901016848356, 0.2297863373528187, 0.669159152605268, 0.09960721785520991, 0.5829854142426522]"
channel-19 amplitude-landscape-2-2 dim-2,0.1735514220665514,"[0.4656343590438284, 0.11669244210752722, 0.10445754978705701, 0.006902215459025978, 0.3571984877484635, 0.02904864552057582, 0.3298354548174803, 0.0865179660215475, 0.06567567809345691]"
channel-19 amplitude-landscape-2-2 norm-1,0.31999685628606567,"[0.39719139092653827, 0.2039421301037895, 0.12929447529792193, 0.0684363336871538, 0.8062572011929657, 0.2357086996898101, 0.46679614775313094, 0.11215797622877693, 0.46018735169450403]"
channel-19 amplitude-landscape-2-2 norm-2,0.344417993932633,"[0.4639554941991014, 0.16140554213120076, 0.15221316411721497, 0.08476005742641265, 0.826012578956539, 0.2353421600050574, 0.5555500593290469, 0.1275408455539259, 0.49298204367519816]"
