,St_len_min,K_nb_max,N_cl_max,N_stages,Cl_cen,St_edges,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold,AMI,ARI,FMI
282,0,45,10,13,Median,"[0, 78, 168, 223, 284, 332, 459, 554, 681, 800, 842, 888, 977, 1046]",26841.931202972002,22.289538750184622,0.002667299985188018,47.799626466443854,4.189048064276866,0.11045496574805676,31.93167107698636,3.0407511442990978,0.7989050070993284,0.597210928257188,0.6622014645719356
283,0,45,10,13,Mode,"[0, 36, 154, 210, 284, 332, 459, 554, 682, 800, 842, 888, 977, 1046]",27767.761001202558,23.330225544207806,-0.001233129627026552,48.800177855637706,3.919366364403018,0.11700129034542373,33.23171127503944,2.7881098818488117,0.8219031606196335,0.636000080968849,0.6961292879842411
284,0,45,10,13,Mean,"[0, 59, 167, 223, 281, 339, 461, 549, 682, 793, 842, 904, 983, 1046]",25540.596406942244,21.797981663035614,0.001499013014982372,45.95351922809578,4.482966071872866,0.10543196350595378,30.191424586267345,3.220670041553026,0.8008986591075813,0.6021199561240069,0.667426111072101
285,0,45,10,14,Median,"[0, 78, 168, 223, 284, 332, 459, 554, 681, 800, 842, 888, 977, 1038, 1046]",24616.291087849415,21.932899201299122,0.002950794379012087,44.39387447193368,4.1586555375001435,0.10661320076451618,29.374076954183906,3.0695101984696254,0.7942947209040087,0.5916110972307149,0.6576150697820605
286,0,45,10,14,Mode,"[0, 36, 154, 210, 284, 332, 459, 554, 682, 800, 842, 888, 977, 1038, 1046]",25470.903209293007,22.89353316501283,-0.0009236130904018643,45.32128096099745,3.908211845746635,0.11265596193131643,30.574114060079054,2.8363028792847462,0.8171944963156036,0.6305705904765588,0.6917330257081256
287,0,45,10,14,Mean,"[0, 59, 167, 223, 281, 339, 461, 549, 682, 793, 842, 904, 974, 1031, 1046]",24113.64199457124,21.844023028209126,0.00041787125372950317,44.087621656922195,4.258768009259321,0.1042018059994603,28.653745863882037,3.0934797354085957,0.800449927954915,0.5986214550238507,0.6653778362025281
288,0,45,10,15,Median,"[0, 78, 154, 210, 284, 332, 459, 554, 681, 710, 800, 842, 888, 977, 1038, 1046]",17425.53421668147,21.47620076983498,-0.00340000988523681,42.40899406475495,4.095002062646469,0.1033352312718561,20.803911118820604,3.0355129033596606,0.7847338807482271,0.5676352051659616,0.6390251956574993
289,0,45,10,15,Mode,"[0, 36, 154, 186, 284, 332, 459, 554, 682, 710, 800, 842, 888, 977, 1038, 1046]",16961.01404249453,21.51790492181563,-0.014507030257686094,41.8092918697279,4.0077717694282455,0.09581677985385653,20.20178480165131,3.0070824883237353,0.8101849589030449,0.6206731897186107,0.684535702958609
290,0,45,10,15,Mean,"[0, 59, 156, 209, 274, 337, 461, 549, 676, 713, 793, 842, 904, 974, 1031, 1046]",16369.279413801207,20.84010090505737,-0.007123113376674058,40.07340715127024,4.151090360117702,0.09870432840641084,18.916040794244683,3.0928829351610108,0.7737372837069203,0.5547933043225971,0.6292002925513835
291,0,45,10,16,Median,"[0, 36, 81, 168, 223, 284, 332, 459, 510, 554, 681, 800, 842, 888, 977, 1038, 1046]",19440.04445796776,20.418151899949944,-0.012401893356365119,39.567794208546786,4.216858474288102,0.09473202963048229,23.324542325930643,3.2255002481335233,0.8031464055592837,0.5977675154979855,0.6689365501396202
292,0,45,10,16,Mode,"[0, 36, 94, 154, 210, 284, 332, 459, 522, 554, 682, 800, 842, 888, 977, 1038, 1046]",19452.501482468713,20.64854737072597,-0.010198632679546474,40.06673460750146,4.189446166786187,0.09960972813388778,23.41658395557638,3.1935975545613036,0.80050453959033,0.5896705013960799,0.6615545872453629
293,0,45,10,16,Mean,"[0, 31, 85, 167, 223, 281, 339, 451, 504, 554, 682, 793, 842, 904, 974, 1031, 1046]",19788.878456380055,20.524500094038405,-0.011167431151338565,39.89177809949537,4.341771268815311,0.0956718348931222,24.000378347477717,3.246064403432482,0.8007011069928309,0.577862309229602,0.6544267923191629
294,0,45,15,3,Median,"[0, 210, 710, 1046]",76919.99584584929,19.09869403207437,0.0464924121719078,72.74555086826787,7.049921556653565,0.08347004138272217,70.18220504623396,5.754273706694174,0.541762568401795,0.31576734267372836,0.510103402917445
295,0,45,15,3,Mode,"[0, 154, 554, 1046]",71387.0932634699,21.736294321334185,0.04584513350896427,81.64850575611511,3.2243310391897833,0.08971028190082427,67.83554774924649,2.979587456141951,0.5368081250271217,0.2886387233900112,0.4932287458903973
296,0,45,15,3,Mean,"[0, 222, 744, 1046]",72616.15677129748,17.8314229978631,0.04609737489076903,70.96573607399849,8.380829440652734,0.07578767311931346,65.88044556587636,6.800363706878224,0.5413465014387916,0.3171590879020798,0.5136351854038536
297,0,45,15,4,Median,"[0, 204, 554, 856, 1046]",48713.25843774429,17.801045060262535,0.03418052736959689,65.45384495492715,4.702103248889672,0.07876319903478678,48.933716029650135,4.178455728526468,0.6925644369401509,0.49037570320540164,0.6131298066058959
298,0,45,15,4,Mode,"[0, 154, 554, 977, 1046]",67294.83280264042,24.123654676947137,0.03516759043891296,68.22710338855225,3.7647353680877904,0.09122061768622829,61.93092049915162,2.6348728913562347,0.6190663128785832,0.3569236798352517,0.5304976268667373
299,0,45,15,4,Mean,"[0, 199, 595, 888, 1046]",44908.842041645876,16.175240293296728,0.03414663294306745,53.28986750704976,5.620769521593548,0.06672152857444644,42.90696531428497,5.1641209798662695,0.6135772964806008,0.40242601176984744,0.544893028262739
300,0,45,15,5,Median,"[0, 204, 554, 682, 931, 1046]",84630.00380226893,27.85088840230072,0.038929060893325616,77.35807531314273,4.491777240987814,0.1472454653697018,89.93386197329197,2.7248668256421054,0.715927453902045,0.5190700349685182,0.6221967006475474
301,0,45,15,5,Mode,"[0, 154, 554, 682, 977, 1046]",82146.95695003342,28.638352252837663,0.02052531099800517,74.2518379782474,3.724253309567832,0.1244352989480831,82.66120095308725,2.2802575576075585,0.7170060693906615,0.4693046699429673,0.5954021556192791
302,0,45,15,5,Mean,"[0, 199, 525, 718, 924, 1046]",64382.06185153975,22.771435367384203,0.035018750489923915,65.57027015502639,4.788176855682745,0.10757509464910466,64.97646401146231,3.212847578489903,0.6755318623454867,0.5043292886017694,0.6034515236278162
303,0,45,15,6,Median,"[0, 81, 252, 554, 682, 931, 1046]",64183.062210743316,25.353222796938063,0.013641347355804873,65.85861995552985,4.395950193954835,0.12070197273619347,67.77128395773585,2.8168551812303138,0.750676861746572,0.5881997151215589,0.6655970711569944
304,0,45,15,6,Mode,"[0, 154, 210, 554, 682, 977, 1046]",55417.77937708822,26.161811401025307,0.009580054858895416,67.90371492832715,3.8721950469879025,0.11472974634158202,57.68167813320731,2.424981239685747,0.7249434938794318,0.4926100204709899,0.5988492095614669
305,0,45,15,6,Mean,"[0, 99, 259, 525, 718, 924, 1046]",46552.0188190121,20.93737973932339,0.012093338301250008,56.02537034535232,4.749727183485802,0.08966802785828246,46.618291457573115,3.2766654860655406,0.7132088735302414,0.5716868553361059,0.6452077191950644
306,0,45,15,7,Median,"[0, 81, 252, 554, 682, 829, 977, 1046]",77381.54309439308,31.2968261789034,0.01832404951005261,74.74032506096644,3.588739767320406,0.1667661012156182,84.42589932167002,1.9910164019492973,0.8104707939166361,0.6804233966714629,0.734162964752879
307,0,45,15,7,Mode,"[0, 154, 210, 554, 682, 856, 977, 1046]",79062.40087700031,33.26618498095387,0.01970896608045616,79.98375941110801,3.773861860829151,0.18812176026310712,87.67658074782675,1.8619114818301201,0.7858546085263534,0.5792377482836198,0.6553034758354555
308,0,45,15,7,Mean,"[0, 99, 259, 525, 681, 826, 976, 1046]",71537.15091596794,29.605359558572285,0.021370770833517124,72.44686794956546,3.850411485818381,0.1540750730093791,76.73100942363591,2.1182795849033482,0.8026844789740666,0.6874195150237635,0.7365639892977714
309,0,45,15,8,Median,"[0, 81, 198, 308, 554, 682, 829, 977, 1046]",60390.47493258219,28.328896111874773,0.020722516827124286,68.37974542221254,3.4821276706463045,0.15024231783262726,67.18999682723454,2.2950195576022523,0.797545207781872,0.6375325819096764,0.6896677511977842
310,0,45,15,8,Mode,"[0, 81, 154, 349, 554, 682, 856, 977, 1046]",64587.701462758196,29.44823342999234,0.015659832551984446,71.48102825563373,3.748252231391806,0.1628732839402663,72.20792319627937,2.210748330703669,0.7927643196004515,0.5898388531256504,0.6489191809031049
311,0,45,15,8,Mean,"[0, 62, 191, 309, 526, 681, 826, 976, 1046]",56719.146904457906,27.17772938437891,0.020050494978612766,65.91502820419944,3.661212718097688,0.13967731811177356,61.847832011535466,2.340755337343898,0.795587899086026,0.6540277316487491,0.703297506217999
312,0,45,15,9,Median,"[0, 81, 198, 308, 486, 554, 682, 829, 977, 1046]",45193.176243451955,25.91354845944104,0.002563539584643073,62.71608649402607,3.457114670002702,0.1298896635860977,50.773386835147996,2.444023565092632,0.8252231416295575,0.6918906103733776,0.7353499228369728
313,0,45,15,9,Mode,"[0, 81, 154, 349, 486, 554, 682, 856, 977, 1046]",50275.527369223324,27.13266324839543,-0.0011816139391498304,65.26827891828306,3.6728583676062794,0.14399868248501443,56.662734042576716,2.3580908065638218,0.8173186518365748,0.6285080091164654,0.6801199800471006
314,0,45,15,9,Mean,"[0, 62, 191, 308, 471, 551, 681, 826, 976, 1046]",44319.08762381772,25.37803550645721,0.00677745331460451,60.034612136715374,3.572296627188834,0.12737502813538917,49.011428986468154,2.558539836356829,0.8147112537273828,0.6764323605762738,0.7219340739866577
315,0,45,15,10,Median,"[0, 81, 198, 308, 486, 554, 682, 790, 856, 977, 1046]",39883.662296280374,26.496851366184426,0.0077834727671179955,63.19568228453253,3.9048709691606485,0.1409494552659296,47.264720753249904,2.38515899798303,0.8644706654491859,0.7462661594644331,0.7854432414228462
316,0,45,15,10,Mode,"[0, 81, 154, 349, 486, 554, 682, 790, 856, 977, 1046]",40010.70275407592,26.530272976831913,0.0017102007673506128,61.599925708596054,3.8093000448882544,0.143921123852162,47.17878366925589,2.375621583397047,0.8385644944737529,0.6646915067641415,0.7124741478444437
317,0,45,15,10,Mean,"[0, 62, 191, 308, 471, 551, 681, 790, 858, 978, 1046]",38700.73480769064,25.77821890159615,0.0123689499608502,59.56795957933002,4.092285784807388,0.13655548896539113,44.807863522648375,2.5053107574050753,0.8504073927563586,0.7280957305186649,0.7696379790809846
318,0,45,15,11,Median,"[0, 81, 168, 223, 332, 480, 554, 682, 790, 856, 977, 1046]",34405.46069345843,24.21956831090439,0.003185824999101936,57.29843960442114,4.209371052498006,0.12566624527193573,40.927286964139796,2.8083101830283947,0.83197881772014,0.6651042624063822,0.7174970546666263
319,0,45,15,11,Mode,"[0, 81, 154, 210, 349, 486, 554, 682, 790, 856, 977, 1046]",34855.36499918088,24.80869735879708,0.003242854656062421,58.18068507877562,4.058806905029779,0.1312148927864878,41.45681906432385,2.647151800393072,0.8294908688150504,0.6465198036633985,0.7002717292026126
320,0,45,15,11,Mean,"[0, 62, 168, 230, 322, 468, 549, 681, 795, 863, 978, 1046]",32643.656418734598,23.360250197760948,0.005896642432433696,53.37325880320444,4.393599814425412,0.1181294130463123,37.80773414441579,2.904681307806618,0.8141921810541193,0.6546156863238024,0.7080850977986087
321,0,45,15,12,Median,"[0, 80, 154, 204, 263, 332, 480, 554, 682, 790, 856, 977, 1046]",32599.454189321517,24.65026252964826,0.0017937741705958288,54.39097705685409,3.9955798631525776,0.13108385465127312,39.085427218101785,2.5894416809399448,0.8327189725968068,0.6660177803635432,0.721445351088893
322,0,45,15,12,Mode,"[0, 81, 154, 210, 284, 349, 486, 554, 682, 790, 856, 977, 1046]",31779.74805156349,24.033208405581764,0.00416645430370484,54.21316744888083,4.0294207484958475,0.1257861453554748,37.973858406178394,2.707496215101314,0.8496713376406464,0.6757973217552089,0.7314651807300122
323,0,45,15,12,Mean,"[0, 62, 153, 201, 263, 334, 468, 549, 681, 790, 858, 978, 1046]",31530.44327218345,24.020399639907694,0.004575356247909787,51.592648456861085,4.074507422639373,0.12505997410165845,36.930894350113185,2.673470347779432,0.8208530064128889,0.6477248493009095,0.7053487224845723
324,0,45,15,13,Median,"[0, 80, 154, 204, 263, 332, 480, 554, 682, 790, 856, 976, 1038, 1046]",29813.19316713441,24.113555235310574,0.0019602970025177713,50.37033558161097,3.9716016532435248,0.1253945335530672,35.93461053474139,2.65752266106356,0.8303184314589763,0.6621985874145911,0.7185870583135484
325,0,45,15,13,Mode,"[0, 81, 154, 210, 284, 349, 486, 554, 682, 790, 856, 977, 1044, 1046]",29468.849700371433,25.392613226025812,0.0024162182683599796,50.125909104294365,3.8348152830346716,0.12893753486305817,35.184711304894805,2.5855226309076813,0.8478117982905591,0.674351193349788,0.7303109167656675
326,0,45,15,13,Mean,"[0, 62, 153, 201, 263, 334, 468, 549, 681, 790, 856, 965, 1034, 1046]",27513.71894431465,22.998654120848514,-0.0004138139957612979,46.008365946701964,3.9744155241742614,0.11097382940111666,32.465772510721564,2.7768473981659305,0.804787536196257,0.6261196976328517,0.6870073905945255
327,0,45,15,14,Median,"[0, 36, 81, 154, 204, 263, 332, 486, 554, 682, 790, 856, 976, 1038, 1046]",27330.594118274257,23.380225341152297,-0.003960927027680108,47.51453656729111,3.905198852712902,0.12019681201368995,33.24136298956719,2.6883179484259925,0.8453336702629681,0.6823135954356956,0.7383798432023498
328,0,45,15,14,Mode,"[0, 36, 81, 154, 210, 284, 349, 486, 554, 682, 790, 856, 977, 1044, 1046]",27224.664723038615,24.553411348138923,-0.005479553046599825,47.22018749547329,3.7886766860193752,0.12391720322022483,32.822818929631055,2.631934345824055,0.8567391920960175,0.6834669187136558,0.7408524431975594
329,0,45,15,14,Mean,"[0, 32, 82, 154, 201, 263, 334, 472, 551, 681, 790, 858, 967, 1034, 1046]",25175.807784778583,22.283660373774296,-0.0033696086710113204,43.05967038411776,4.036589988423929,0.10836715711622305,29.814831325365105,2.8368935905141752,0.8096305290938708,0.628745706305281,0.691429419238539
330,0,45,15,15,Median,"[0, 36, 81, 154, 204, 263, 332, 486, 554, 682, 790, 856, 888, 977, 1038, 1046]",23026.878235479595,22.16880046993081,-0.005414196944601699,44.157917170276335,4.269318285200155,0.11228451408618963,28.28177202481565,2.9677378604478934,0.8308735935347961,0.6516792723393996,0.7141556710804531
331,0,45,15,15,Mode,"[0, 36, 81, 154, 210, 284, 349, 486, 554, 682, 790, 856, 888, 977, 1044, 1046]",23021.02701738127,23.2987288677699,-0.006873865167343248,44.06672328162529,4.1668779179005675,0.11597655379814749,28.089262650131882,2.9149004909583955,0.8444729447510848,0.6541556861245226,0.7181719630361296
332,0,45,15,15,Mean,"[0, 32, 82, 154, 201, 263, 334, 472, 551, 681, 790, 846, 906, 974, 1034, 1046]",22726.983617336595,21.833367730209773,-0.0048378284215371175,41.81165258765883,4.1362919927030175,0.1051872497151727,27.135407194150925,2.969017132171999,0.7938500965428561,0.5929506674340992,0.662434695704285
333,0,45,15,16,Median,"[0, 36, 81, 154, 204, 238, 284, 349, 480, 554, 682, 790, 856, 888, 977, 1038, 1046]",20979.026452058162,21.0305880085008,-0.011088071625226478,41.20075309463908,4.3639068094996745,0.10200951373556057,25.74565475806986,3.1508378944436775,0.8265563460081546,0.6238468330009097,0.693542617925985
334,0,45,15,16,Mode,"[0, 36, 81, 154, 210, 238, 284, 349, 486, 554, 682, 790, 856, 888, 977, 1044, 1046]",21196.82729926632,22.578608546262753,-0.017161525149437907,41.39403576570819,4.208194088866438,0.10716867297229443,25.89736026173024,2.988395149303424,0.8358688860585557,0.640576616026834,0.7077056484740414
335,0,45,15,16,Mean,"[0, 32, 82, 154, 199, 237, 283, 341, 468, 549, 681, 790, 846, 906, 974, 1034, 1046]",20715.49672704295,20.778350524736304,-0.0076273447050405115,39.26267038489665,4.288015981269433,0.09611571557444705,24.777217103762123,3.152721001596226,0.7945904811091301,0.5773872057190481,0.6511669418624794
336,0,45,20,3,Median,"[0, 221, 784, 1046]",72885.75283040958,18.403371579447867,0.048316076647590536,72.67248109253693,6.597778312966116,0.07779556788230452,65.93960553847832,5.47354348979587,0.571123514153679,0.3136836646723431,0.5187701409680703
337,0,45,20,3,Mode,"[0, 81, 554, 1046]",68822.87245816388,22.543287401213675,0.03009481312870248,66.99797410337655,2.9850814304965088,0.06502184291090601,60.515951987466885,2.7803007509814974,0.5272614556771966,0.29288877611608566,0.5142475798373092
338,0,45,20,3,Mean,"[0, 240, 771, 1046]",73651.56636470136,17.802654096370794,0.04995346508718847,72.98059355496218,7.554034952713103,0.07585080515414823,67.09565912114482,6.194328956627462,0.5739146040971732,0.3487794778134679,0.5424550015811883
339,0,45,20,4,Median,"[0, 204, 556, 867, 1046]",48840.46596996853,17.67980047314555,0.033903692135562026,64.53402951125754,4.878924518262782,0.07806465425840751,49.09384979979106,4.288548020106634,0.6768314780500656,0.4755490508935589,0.6017473481642458
340,0,45,20,4,Mode,"[0, 81, 554, 977, 1046]",66356.01927727599,24.65076159205041,0.016931621371545056,57.7939008512644,3.6782206113178453,0.0742394555653932,57.635927404878665,2.53502546113087,0.6125138166913198,0.35655636263593027,0.5488541463837081
341,0,45,20,4,Mean,"[0, 202, 594, 895, 1046]",44664.94006027886,15.983000346040184,0.03478902318377802,53.12054327617873,5.831370587243109,0.06715746971096148,42.8119776139469,5.298106365596823,0.6108007801160019,0.4008411166129219,0.5438065540893909
342,0,45,20,5,Median,"[0, 200, 547, 682, 954, 1046]",78741.77343997388,26.334997475851317,0.04017118031326191,75.73113811800427,4.427399126761258,0.12782176316328955,82.28666394538362,2.9028573611149153,0.7135106510398034,0.5148682777205358,0.620897528679616
343,0,45,20,5,Mode,"[0, 81, 554, 682, 977, 1046]",80104.91470416148,29.00495493256878,-0.00312829097529917,65.2466504037805,3.5996387478932426,0.10829117616472327,76.64786369832288,2.251746465691924,0.713615476720784,0.45953325746865215,0.6071775729558154
344,0,45,20,5,Mean,"[0, 199, 518, 717, 931, 1046]",61809.35648168411,22.210378101084807,0.03353424242647314,63.76149881497418,4.83821468916248,0.1043707804510984,62.07849680300414,3.300402120277619,0.6780551481125254,0.508267939224281,0.6065880066943695
345,0,45,20,6,Median,"[0, 154, 301, 554, 682, 954, 1046]",53152.41664331625,23.37210649986815,0.016533348992469617,65.33678243155644,4.497677807982321,0.10804022593276949,56.367311603113386,3.080612627034881,0.7532009260440958,0.5654805007024161,0.6425813062071122
346,0,45,20,6,Mode,"[0, 81, 349, 554, 682, 977, 1046]",55227.635299989735,25.305694915429484,0.0025680353822891224,66.26921005357245,4.153877646671058,0.09893348067062008,57.29603979589351,2.4521443063341066,0.7529153335043959,0.5512712690843931,0.6383049659457821
347,0,45,20,6,Mean,"[0, 131, 303, 524, 717, 931, 1046]",43306.6141899248,20.604549395613084,0.01470259096839282,56.34857889397348,4.8492870876959095,0.0902701612411127,43.69991198768597,3.3268008166760454,0.7105956074180362,0.5516482043475588,0.6253201800196442
348,0,45,20,7,Median,"[0, 154, 301, 554, 681, 838, 977, 1046]",74584.83552278783,31.07924231495902,0.027123534738353865,77.53921412815922,3.659801653476845,0.17345857009566987,82.78448494066177,2.0653393830327675,0.8081634532016281,0.6620782472706087,0.7139006734519674
349,0,45,20,7,Mode,"[0, 81, 349, 554, 682, 856, 977, 1046]",78903.94747941825,32.552754576290674,0.014743479398333554,78.33193117743537,3.678391283216431,0.17495820553730548,87.35521546673193,1.8845473707037532,0.8115186145031285,0.6492271344722247,0.7062344466054027
350,0,45,20,7,Mean,"[0, 131, 303, 523, 678, 826, 984, 1046]",62664.73684172492,28.09266552506443,0.024738343845658546,67.85349444129312,3.673285491713795,0.14281546325128744,66.22466213448494,2.2218680236692085,0.7795529935937814,0.6545665331033804,0.7065347836683276
351,0,45,20,8,Median,"[0, 81, 186, 308, 554, 681, 838, 977, 1046]",63047.27023647673,28.803075206629607,0.020001323934315928,70.10394519158746,3.6145647080864545,0.15583162370525142,70.26072367530786,2.264664248764253,0.7964441438886357,0.6345817276413952,0.6871926189278386
352,0,45,20,8,Mode,"[0, 81, 154, 349, 554, 682, 856, 977, 1046]",64587.701462758196,29.44823342999234,0.015659832551984446,71.48102825563373,3.748252231391806,0.1628732839402663,72.20792319627937,2.210748330703669,0.7927643196004515,0.5898388531256504,0.6489191809031049
353,0,45,20,8,Mean,"[0, 64, 186, 313, 523, 678, 826, 984, 1046]",51450.43617419237,26.022685375084,0.016821860923963983,61.53806874949927,3.62112105599284,0.1294557542075878,54.91117454730771,2.418211912679376,0.7718998352577928,0.6268961035342714,0.6800191561113649
354,0,45,20,9,Median,"[0, 81, 186, 308, 459, 554, 681, 838, 977, 1046]",48631.861585182385,26.124798839031637,0.008975788705768938,63.48375249243997,3.689012402617091,0.13693366213250507,54.704277875958894,2.543095090218857,0.8016638471800753,0.6398164947399264,0.6901910214270374
355,0,45,20,9,Mode,"[0, 81, 154, 349, 486, 554, 682, 856, 977, 1046]",50275.527369223324,27.13266324839543,-0.0011816139391498304,65.26827891828306,3.6728583676062794,0.14399868248501443,56.662734042576716,2.3580908065638218,0.8173186518365748,0.6285080091164654,0.6801199800471006
356,0,45,20,9,Mean,"[0, 64, 186, 307, 462, 547, 678, 826, 984, 1046]",40927.24090371157,24.467781820564632,0.0012513918218945844,56.752611586187996,3.603524933866497,0.12001908406977682,44.53546556786033,2.631986737510466,0.785249268252582,0.6364412981545184,0.6870342004951318
357,0,45,20,10,Median,"[0, 81, 186, 308, 459, 554, 681, 790, 856, 977, 1046]",40707.20909208244,26.187550021228923,0.01190973673877535,61.863553689906986,4.008959347779205,0.14247134703445602,48.03373010600036,2.5066762841629653,0.8384841599276163,0.6897565909490646,0.7366938410305478
358,0,45,20,10,Mode,"[0, 81, 154, 349, 486, 554, 682, 790, 856, 977, 1046]",40010.70275407592,26.530272976831913,0.0017102007673506128,61.599925708596054,3.8093000448882544,0.143921123852162,47.17878366925589,2.375621583397047,0.8385644944737529,0.6646915067641415,0.7124741478444437
359,0,45,20,10,Mean,"[0, 64, 186, 307, 462, 547, 677, 786, 861, 987, 1046]",34342.09785825967,24.41561315689571,0.007599562398772988,54.10665567578484,4.176922556401292,0.12446440688091277,38.62740579799717,2.6183439933022568,0.8230676097142455,0.6869451312907507,0.7334566977725688
360,0,45,20,11,Median,"[0, 81, 186, 268, 341, 486, 554, 681, 790, 856, 977, 1046]",34943.21271948832,24.840216008245807,0.006403027725432567,57.871266164159366,3.9123312875477456,0.13036480648902699,41.485961418350186,2.6189567660927513,0.8511905201984477,0.69996163354613,0.7494250458956456
361,0,45,20,11,Mode,"[0, 81, 154, 268, 349, 486, 554, 682, 790, 856, 977, 1046]",34518.385452308576,24.59962975041655,0.004012739013300382,57.25305285192565,3.947136250982778,0.13020903292330804,40.97914391084931,2.671361927353227,0.8526741101288988,0.6976550169574642,0.7475487511891263
362,0,45,20,11,Mean,"[0, 64, 179, 266, 338, 469, 547, 677, 786, 859, 986, 1046]",30842.855584644672,23.450079822118795,0.007047785366161027,50.824487378945854,4.023804718366145,0.11820424610995879,34.75977248760661,2.7760682038884825,0.8214169294562712,0.6632644645367264,0.7162958875749894
363,0,45,20,12,Median,"[0, 81, 186, 269, 349, 486, 554, 681, 790, 856, 976, 1038, 1046]",31685.873527430635,24.19104065498832,0.006389991288728551,53.110258244119166,3.90633001920671,0.12399949764754246,37.82220130008264,2.7036017056227903,0.8478714505037107,0.6901902934128511,0.7416784482695675
364,0,45,20,12,Mode,"[0, 81, 154, 268, 349, 486, 554, 682, 790, 856, 977, 1044, 1046]",31748.438396394962,26.031123977734172,0.002145647937956624,52.50498900854861,3.7416316917065355,0.1332448316981414,37.6632302090244,2.541584770755454,0.8507830015229858,0.6962564575038094,0.7464212394808668
365,0,45,20,12,Mean,"[0, 64, 181, 274, 347, 471, 547, 677, 786, 857, 965, 1035, 1046]",27940.21990881587,22.799479515570543,0.0030155824688417447,46.33797760334205,4.0394859124272555,0.10817915758250622,31.864863063090276,2.8621053723540313,0.8259453554666616,0.6631148399859561,0.7179394138078615
366,0,45,20,13,Median,"[0, 81, 154, 204, 284, 349, 486, 554, 681, 790, 856, 976, 1038, 1046]",29033.11097346091,23.609304982352757,0.00421004825568409,50.10113026879865,3.985323377628516,0.12110160082267672,34.81690500466626,2.7477423179580396,0.8450876808811818,0.6713403350545246,0.7279204801075092
367,0,45,20,13,Mode,"[0, 81, 154, 210, 268, 349, 486, 554, 682, 790, 856, 977, 1044, 1046]",29548.769061539686,25.468818641338743,0.0007660875658252543,50.091363374142084,3.8355530885252302,0.1290218458466851,35.285049629670034,2.568359483117218,0.835918753741268,0.661642598871124,0.7185651958285271
368,0,45,20,13,Mean,"[0, 62, 150, 205, 280, 347, 471, 547, 677, 786, 859, 967, 1035, 1046]",25625.166802676842,22.325681000025757,-0.0011731731218176903,43.67252392588458,4.136521914682097,0.10629983032454617,29.276521652336495,2.868688989003252,0.8165406731996592,0.6324114740138804,0.6939099768545601
369,0,45,20,14,Median,"[0, 36, 81, 154, 204, 284, 349, 486, 554, 681, 790, 856, 976, 1038, 1046]",26822.44435973659,22.90728066167149,-0.00355447791047504,47.19697348345519,3.928434202427946,0.1166840333367958,32.48330542172779,2.7816755954090007,0.8540207509831557,0.6804418461370315,0.7384902836909832
370,0,45,20,14,Mode,"[0, 36, 81, 154, 210, 268, 349, 486, 554, 682, 790, 856, 977, 1044, 1046]",27298.43644104008,24.623754808427783,-0.005992267732824446,47.18782340235016,3.789361791117752,0.12399502874357277,32.91543892173127,2.6160914401713193,0.8449682806369718,0.6706222914902873,0.728882810660499
371,0,45,20,14,Mean,"[0, 31, 84, 151, 205, 280, 347, 471, 547, 677, 786, 859, 967, 1035, 1046]",23583.508926621158,21.647801309351987,-0.006247950481835523,41.099485181511454,4.167669057887893,0.1046664767740694,27.26555720538085,2.9457224760665683,0.8142294190179113,0.6226094950634802,0.6871471347703313
372,0,45,20,15,Median,"[0, 36, 81, 154, 204, 269, 349, 486, 554, 681, 790, 856, 912, 977, 1038, 1046]",23112.628333166325,22.018614374838318,-0.005309660702747829,44.13574034514965,4.084010209553686,0.10897614529860208,28.181319032623374,2.9267285403733125,0.825950818274853,0.6275473651292576,0.6950397085759271
373,0,45,20,15,Mode,"[0, 36, 81, 154, 210, 268, 349, 486, 554, 682, 790, 856, 888, 977, 1044, 1046]",23089.52932695406,23.364047795180984,-0.007377065787966117,44.036566001472444,4.167517349325719,0.116048820355542,28.175266928510656,2.9001892214237124,0.8328499253601203,0.6410976096481912,0.7058292634056245
374,0,45,20,15,Mean,"[0, 31, 84, 151, 201, 271, 341, 469, 547, 677, 786, 850, 908, 974, 1035, 1046]",21218.27278547314,21.199370577903313,-0.004979085664218465,40.08651177427145,4.288570696780586,0.10149641620302412,24.77556155618772,3.0941722392794597,0.793586105954516,0.5829865057788453,0.6542462999162043
375,0,45,20,16,Median,"[0, 36, 81, 154, 204, 284, 349, 486, 522, 554, 681, 790, 856, 912, 977, 1038, 1046]",20105.89176636562,21.001113736946188,-0.016778352511190798,41.406342001495645,4.262334545449227,0.09961979970945811,24.285736545138914,3.0819075392499573,0.8301361337468175,0.6308128554431868,0.7001395821848511
376,0,45,20,16,Mode,"[0, 36, 81, 154, 210, 268, 349, 486, 522, 554, 682, 790, 856, 888, 977, 1044, 1046]",20102.77578405014,22.252427659986825,-0.018456298034208122,41.25142957448304,4.359954062526699,0.10596334563294857,24.298927977343183,3.0576332364204992,0.8260033690381854,0.6314524330312943,0.6987273627195704
377,0,45,20,16,Mean,"[0, 31, 84, 151, 205, 280, 347, 471, 516, 555, 678, 786, 850, 908, 974, 1035, 1046]",18853.409548296,20.40241310792454,-0.009066951154538651,38.49158538664961,4.394900970114242,0.0948489248991775,22.22534767767133,3.254425122730772,0.8083405497876769,0.5970241543360343,0.6716931820738148
