,index,name,score
783,783,channel-8 amplitude-silhouette-1-2 norm-2,0.002755294198390582
784,784,channel-8 amplitude-silhouette-2-1 dim-1,-0.006353022214340809
785,785,channel-8 amplitude-silhouette-2-1 dim-2,0.09566312871713198
786,786,channel-8 amplitude-silhouette-2-1 norm-1,-0.01809881112759059
787,787,channel-8 amplitude-silhouette-2-1 norm-2,-0.012959804340241302
788,788,channel-8 amplitude-silhouette-2-2 dim-1,0.049134158374747966
789,789,channel-8 amplitude-silhouette-2-2 dim-2,0.08918694113649273
790,790,channel-8 amplitude-silhouette-2-2 norm-1,0.03477905068236887
791,791,channel-8 amplitude-silhouette-2-2 norm-2,0.049839631004905856
792,792,channel-8 life all max,0.08197089902273234
793,793,channel-8 life all mean,0.17218530129929016
794,794,channel-8 life all std,0.0928443307382192
795,795,channel-8 life all sum,0.06269373855989313
796,796,channel-8 life all norm-1,0.06269373855989313
797,797,channel-8 life all norm-2,0.1446795196359651
798,798,channel-8 life dim-1 max,0.11164147623833827
799,799,channel-8 life dim-1 mean,0.13938389661216505
800,800,channel-8 life dim-1 std,0.0873208495916568
801,801,channel-8 life dim-1 sum,0.1871619568175209
802,802,channel-8 life dim-1 norm-1,0.1871619568175209
803,803,channel-8 life dim-1 norm-2,0.08669911763491502
804,804,channel-8 life dim-2 max,0.035029009891010675
805,805,channel-8 life dim-2 mean,0.016310248404816645
806,806,channel-8 life dim-2 std,0.05161189066585133
807,807,channel-8 life dim-2 sum,0.015511762964668906
808,808,channel-8 life dim-2 norm-1,0.015511762964668906
809,809,channel-8 life dim-2 norm-2,0.07231757759058283
810,810,channel-8 bd2 all max,0.09909554874869773
811,811,channel-8 bd2 all mean,0.07133705160360457
812,812,channel-8 bd2 all std,0.04358031581802642
813,813,channel-8 bd2 all sum,0.1014369444205015
814,814,channel-8 bd2 all norm-1,0.1014369444205015
815,815,channel-8 bd2 all norm-2,0.18901578667250354
816,816,channel-8 bd2 dim-1 max,0.0200456723044013
817,817,channel-8 bd2 dim-1 mean,0.1492798093059834
818,818,channel-8 bd2 dim-1 std,0.052392837620312105
819,819,channel-8 bd2 dim-1 sum,0.1343550464594408
820,820,channel-8 bd2 dim-1 norm-1,0.1343550464594408
821,821,channel-8 bd2 dim-1 norm-2,0.21453950062112365
822,822,channel-8 bd2 dim-2 max,0.09988195163473074
823,823,channel-8 bd2 dim-2 mean,0.11141021363660175
824,824,channel-8 bd2 dim-2 std,0.09709147652264791
825,825,channel-8 bd2 dim-2 sum,0.032448696861496415
826,826,channel-8 bd2 dim-2 norm-1,0.032448696861496415
827,827,channel-8 bd2 dim-2 norm-2,0.14254229483952013
828,828,channel-9 entropy dim-1,0.033957537396372445
829,829,channel-9 entropy dim-2,0.01913479617295351
830,830,channel-9 numberofpoints dim-1,0.038954656458957446
831,831,channel-9 numberofpoints dim-2,0.04412247917596917
832,832,channel-9 amplitude-bottleneck dim-1,0.03363562526096128
833,833,channel-9 amplitude-bottleneck dim-2,0.155065513297329
834,834,channel-9 amplitude-bottleneck norm-1,0.057956797811534684
835,835,channel-9 amplitude-bottleneck norm-2,0.05488035968130432
836,836,channel-9 amplitude-wasserstein-1 dim-1,0.14543289833276044
837,837,channel-9 amplitude-wasserstein-1 dim-2,0.003319277760195902
838,838,channel-9 amplitude-wasserstein-1 norm-1,0.15195572999894766
839,839,channel-9 amplitude-wasserstein-1 norm-2,0.15551914642423084
840,840,channel-9 amplitude-wasserstein-2 dim-1,0.10907576486485863
841,841,channel-9 amplitude-wasserstein-2 dim-2,0.12160533213447484
842,842,channel-9 amplitude-wasserstein-2 norm-1,0.05740120662469046
843,843,channel-9 amplitude-wasserstein-2 norm-2,0.0922929606465318
844,844,channel-9 amplitude-betti-1 dim-1,0.14231907477627048
845,845,channel-9 amplitude-betti-1 dim-2,0.02344634108243398
846,846,channel-9 amplitude-betti-1 norm-1,0.1322193264123683
847,847,channel-9 amplitude-betti-1 norm-2,0.1419829449200918
848,848,channel-9 amplitude-betti-2 dim-1,0.0686533695137688
849,849,channel-9 amplitude-betti-2 dim-2,-0.004889859938594913
850,850,channel-9 amplitude-betti-2 norm-1,0.07799762272441996
851,851,channel-9 amplitude-betti-2 norm-2,0.06575144053007162
852,852,channel-9 amplitude-landscape-1-1 dim-1,0.05088614502613893
853,853,channel-9 amplitude-landscape-1-1 dim-2,0.07048748059922662
854,854,channel-9 amplitude-landscape-1-1 norm-1,0.047154982969981114
855,855,channel-9 amplitude-landscape-1-1 norm-2,0.053139565140025255
856,856,channel-9 amplitude-landscape-1-2 dim-1,0.1750004602913102
857,857,channel-9 amplitude-landscape-1-2 dim-2,0.037067021857137825
858,858,channel-9 amplitude-landscape-1-2 norm-1,0.051121488350738466
859,859,channel-9 amplitude-landscape-1-2 norm-2,0.05060669564715704
860,860,channel-9 amplitude-landscape-2-1 dim-1,0.05430714374923644
861,861,channel-9 amplitude-landscape-2-1 dim-2,0.16710254080539927
862,862,channel-9 amplitude-landscape-2-1 norm-1,0.07164662243956547
863,863,channel-9 amplitude-landscape-2-1 norm-2,0.07378249100043456
864,864,channel-9 amplitude-landscape-2-2 dim-1,0.021341211433539155
865,865,channel-9 amplitude-landscape-2-2 dim-2,0.08402763028594436
866,866,channel-9 amplitude-landscape-2-2 norm-1,0.05807725318974988
867,867,channel-9 amplitude-landscape-2-2 norm-2,0.09052525664033982
868,868,channel-9 amplitude-silhouette-1-1 dim-1,0.3524740925703157
869,869,channel-9 amplitude-silhouette-1-1 dim-2,0.06466024200415962
870,870,channel-9 amplitude-silhouette-1-1 norm-1,0.10894328048713037
871,871,channel-9 amplitude-silhouette-1-1 norm-2,0.02330372654530624
872,872,channel-9 amplitude-silhouette-1-2 dim-1,0.067492945488108
873,873,channel-9 amplitude-silhouette-1-2 dim-2,0.0729384985174032
874,874,channel-9 amplitude-silhouette-1-2 norm-1,0.07186256238633972
875,875,channel-9 amplitude-silhouette-1-2 norm-2,0.06937685665853713
876,876,channel-9 amplitude-silhouette-2-1 dim-1,0.04880860303855053
877,877,channel-9 amplitude-silhouette-2-1 dim-2,0.18528868098307916
878,878,channel-9 amplitude-silhouette-2-1 norm-1,0.17903340529458225
879,879,channel-9 amplitude-silhouette-2-1 norm-2,0.17501123047780984
880,880,channel-9 amplitude-silhouette-2-2 dim-1,0.00771936114101344
881,881,channel-9 amplitude-silhouette-2-2 dim-2,0.18266369030442947
882,882,channel-9 amplitude-silhouette-2-2 norm-1,0.03455073540919768
883,883,channel-9 amplitude-silhouette-2-2 norm-2,0.03920581005538235
884,884,channel-9 life all max,0.03300272188418162
885,885,channel-9 life all mean,0.10255051417250621
886,886,channel-9 life all std,0.08737399179269194
887,887,channel-9 life all sum,0.15195572999894766
888,888,channel-9 life all norm-1,0.15195572999894766
889,889,channel-9 life all norm-2,0.09229296064653177
890,890,channel-9 life dim-1 max,0.03363562526096128
891,891,channel-9 life dim-1 mean,0.10934700676029087
892,892,channel-9 life dim-1 std,0.1047255988185488
893,893,channel-9 life dim-1 sum,0.14543289833276044
894,894,channel-9 life dim-1 norm-1,0.14543289833276044
895,895,channel-9 life dim-1 norm-2,0.10907576486485863
896,896,channel-9 life dim-2 max,0.155065513297329
897,897,channel-9 life dim-2 mean,0.1020226278986564
898,898,channel-9 life dim-2 std,0.05003316977287531
899,899,channel-9 life dim-2 sum,0.003319277760195902
900,900,channel-9 life dim-2 norm-1,0.003319277760195902
901,901,channel-9 life dim-2 norm-2,0.12160533213447484
902,902,channel-9 bd2 all max,0.08477427441061235
903,903,channel-9 bd2 all mean,0.11966494289431953
904,904,channel-9 bd2 all std,0.18654300198873403
905,905,channel-9 bd2 all sum,0.1600822613999624
906,906,channel-9 bd2 all norm-1,0.1600822613999624
907,907,channel-9 bd2 all norm-2,0.10372117450949808
908,908,channel-9 bd2 dim-1 max,0.059801620664347084
909,909,channel-9 bd2 dim-1 mean,0.10652336817938848
910,910,channel-9 bd2 dim-1 std,0.10435690937614947
911,911,channel-9 bd2 dim-1 sum,0.30366776111044647
912,912,channel-9 bd2 dim-1 norm-1,0.30366776111044647
913,913,channel-9 bd2 dim-1 norm-2,0.16090770539234148
914,914,channel-9 bd2 dim-2 max,0.10286739823935634
915,915,channel-9 bd2 dim-2 mean,0.09727340604904075
916,916,channel-9 bd2 dim-2 std,0.012444612796434044
917,917,channel-9 bd2 dim-2 sum,0.034389291456134
918,918,channel-9 bd2 dim-2 norm-1,0.034389291456134
919,919,channel-9 bd2 dim-2 norm-2,0.09098518708969626
920,920,channel-10 entropy dim-1,-0.002260398733703182
921,921,channel-10 entropy dim-2,0.03391524705353728
922,922,channel-10 numberofpoints dim-1,0.0021064409333384736
923,923,channel-10 numberofpoints dim-2,0.05697126951949888
924,924,channel-10 amplitude-bottleneck dim-1,0.14000997058045073
925,925,channel-10 amplitude-bottleneck dim-2,-0.009301327809372935
926,926,channel-10 amplitude-bottleneck norm-1,0.14385786065911416
927,927,channel-10 amplitude-bottleneck norm-2,0.14819638906776267
928,928,channel-10 amplitude-wasserstein-1 dim-1,0.1693750524174166
929,929,channel-10 amplitude-wasserstein-1 dim-2,0.019952078262081688
930,930,channel-10 amplitude-wasserstein-1 norm-1,0.06111822316686246
931,931,channel-10 amplitude-wasserstein-1 norm-2,0.16175427784331003
932,932,channel-10 amplitude-wasserstein-2 dim-1,0.16746004717076673
933,933,channel-10 amplitude-wasserstein-2 dim-2,-0.009656049549840683
934,934,channel-10 amplitude-wasserstein-2 norm-1,0.15811040876482285
935,935,channel-10 amplitude-wasserstein-2 norm-2,0.16530441408818883
936,936,channel-10 amplitude-betti-1 dim-1,0.16145170345112675
937,937,channel-10 amplitude-betti-1 dim-2,0.031121640029481836
938,938,channel-10 amplitude-betti-1 norm-1,0.15961796403344042
939,939,channel-10 amplitude-betti-1 norm-2,0.06392351348467307
940,940,channel-10 amplitude-betti-2 dim-1,0.10500107613739604
941,941,channel-10 amplitude-betti-2 dim-2,0.024137255475407352
942,942,channel-10 amplitude-betti-2 norm-1,0.09730883760315888
943,943,channel-10 amplitude-betti-2 norm-2,0.10500252685861569
944,944,channel-10 amplitude-landscape-1-1 dim-1,0.07828243792841068
945,945,channel-10 amplitude-landscape-1-1 dim-2,0.14893826787753212
946,946,channel-10 amplitude-landscape-1-1 norm-1,0.15442383592796782
947,947,channel-10 amplitude-landscape-1-1 norm-2,0.17544643307585606
948,948,channel-10 amplitude-landscape-1-2 dim-1,0.11572650856684155
949,949,channel-10 amplitude-landscape-1-2 dim-2,0.12566600304164427
950,950,channel-10 amplitude-landscape-1-2 norm-1,0.060868154685185985
951,951,channel-10 amplitude-landscape-1-2 norm-2,0.11169111781741027
952,952,channel-10 amplitude-landscape-2-1 dim-1,0.13660095667534297
953,953,channel-10 amplitude-landscape-2-1 dim-2,0.012003369954666672
954,954,channel-10 amplitude-landscape-2-1 norm-1,0.13146400428076588
955,955,channel-10 amplitude-landscape-2-1 norm-2,0.11520080683134389
956,956,channel-10 amplitude-landscape-2-2 dim-1,0.14224115042360796
957,957,channel-10 amplitude-landscape-2-2 dim-2,-0.007928191629064739
958,958,channel-10 amplitude-landscape-2-2 norm-1,0.12273872239894226
959,959,channel-10 amplitude-landscape-2-2 norm-2,0.12775443959102337
960,960,channel-10 amplitude-silhouette-1-1 dim-1,0.08162021079696717
961,961,channel-10 amplitude-silhouette-1-1 dim-2,-0.021825031156496612
962,962,channel-10 amplitude-silhouette-1-1 norm-1,0.04828973318284156
963,963,channel-10 amplitude-silhouette-1-1 norm-2,0.03805705383845421
964,964,channel-10 amplitude-silhouette-1-2 dim-1,0.1316710819328598
965,965,channel-10 amplitude-silhouette-1-2 dim-2,-0.018964636248983577
966,966,channel-10 amplitude-silhouette-1-2 norm-1,0.06838768633255739
967,967,channel-10 amplitude-silhouette-1-2 norm-2,0.12884414835556726
968,968,channel-10 amplitude-silhouette-2-1 dim-1,0.11928663732212358
969,969,channel-10 amplitude-silhouette-2-1 dim-2,-0.01608776968991368
970,970,channel-10 amplitude-silhouette-2-1 norm-1,0.04668903386299072
971,971,channel-10 amplitude-silhouette-2-1 norm-2,0.05622010344601291
972,972,channel-10 amplitude-silhouette-2-2 dim-1,0.08247102639540049
973,973,channel-10 amplitude-silhouette-2-2 dim-2,0.007936501179474947
974,974,channel-10 amplitude-silhouette-2-2 norm-1,0.03208707425576574
975,975,channel-10 amplitude-silhouette-2-2 norm-2,0.08211430930620288
976,976,channel-10 life all max,0.14186595338609856
977,977,channel-10 life all mean,0.0791448446254496
978,978,channel-10 life all std,0.10929215646679795
979,979,channel-10 life all sum,0.06111822316686246
980,980,channel-10 life all norm-1,0.06111822316686246
981,981,channel-10 life all norm-2,0.16530441408818874
982,982,channel-10 life dim-1 max,0.14000997058045073
983,983,channel-10 life dim-1 mean,0.05049456096396289
984,984,channel-10 life dim-1 std,0.1271114586194016
985,985,channel-10 life dim-1 sum,0.1693750524174166
986,986,channel-10 life dim-1 norm-1,0.1693750524174166
987,987,channel-10 life dim-1 norm-2,0.16746004717076673
988,988,channel-10 life dim-2 max,-0.009301327809372935
989,989,channel-10 life dim-2 mean,-0.022023371198328288
990,990,channel-10 life dim-2 std,0.0227038267633489
991,991,channel-10 life dim-2 sum,0.019952078262081688
992,992,channel-10 life dim-2 norm-1,0.019952078262081688
993,993,channel-10 life dim-2 norm-2,-0.009656049549840683
994,994,channel-10 bd2 all max,0.06687341832781836
995,995,channel-10 bd2 all mean,0.017460947962464644
996,996,channel-10 bd2 all std,0.06779988311996485
997,997,channel-10 bd2 all sum,0.21480073538285077
998,998,channel-10 bd2 all norm-1,0.21480073538285077
999,999,channel-10 bd2 all norm-2,0.11421938959297723
1000,1000,channel-10 bd2 dim-1 max,0.04894572791096282
1001,1001,channel-10 bd2 dim-1 mean,0.07629582602272772
1002,1002,channel-10 bd2 dim-1 std,0.03095396096976402
1003,1003,channel-10 bd2 dim-1 sum,0.24224554689986175
1004,1004,channel-10 bd2 dim-1 norm-1,0.24224554689986175
1005,1005,channel-10 bd2 dim-1 norm-2,0.09158452106069516
1006,1006,channel-10 bd2 dim-2 max,0.06196620893580311
1007,1007,channel-10 bd2 dim-2 mean,0.09549938201944956
1008,1008,channel-10 bd2 dim-2 std,0.06292567623152052
1009,1009,channel-10 bd2 dim-2 sum,0.017965556782866435
1010,1010,channel-10 bd2 dim-2 norm-1,0.017965556782866435
1011,1011,channel-10 bd2 dim-2 norm-2,0.05434449714963203
1012,1012,channel-11 entropy dim-1,0.14368829166594468
1013,1013,channel-11 entropy dim-2,0.1560936761046782
1014,1014,channel-11 numberofpoints dim-1,0.11362467808406848
1015,1015,channel-11 numberofpoints dim-2,0.19958086703692746
1016,1016,channel-11 amplitude-bottleneck dim-1,0.18044813153610872
1017,1017,channel-11 amplitude-bottleneck dim-2,0.18131880592679694
1018,1018,channel-11 amplitude-bottleneck norm-1,0.16367346512821462
1019,1019,channel-11 amplitude-bottleneck norm-2,0.19394057185552444
1020,1020,channel-11 amplitude-wasserstein-1 dim-1,0.35202610034014276
1021,1021,channel-11 amplitude-wasserstein-1 dim-2,0.19943358467704364
1022,1022,channel-11 amplitude-wasserstein-1 norm-1,0.19308360161219176
1023,1023,channel-11 amplitude-wasserstein-1 norm-2,0.3509473826251863
1024,1024,channel-11 amplitude-wasserstein-2 dim-1,0.29915752883792474
1025,1025,channel-11 amplitude-wasserstein-2 dim-2,0.15880290457937
1026,1026,channel-11 amplitude-wasserstein-2 norm-1,0.2672711609918418
1027,1027,channel-11 amplitude-wasserstein-2 norm-2,0.2941922154122786
1028,1028,channel-11 amplitude-betti-1 dim-1,0.3376525689085582
1029,1029,channel-11 amplitude-betti-1 dim-2,0.19174202350745678
1030,1030,channel-11 amplitude-betti-1 norm-1,0.18005836102524392
1031,1031,channel-11 amplitude-betti-1 norm-2,0.32256712361416484
1032,1032,channel-11 amplitude-betti-2 dim-1,0.09571952022624115
1033,1033,channel-11 amplitude-betti-2 dim-2,0.1747327570737789
1034,1034,channel-11 amplitude-betti-2 norm-1,0.12744010672578812
1035,1035,channel-11 amplitude-betti-2 norm-2,0.11889333181204753
1036,1036,channel-11 amplitude-landscape-1-1 dim-1,-1.0
1037,1037,channel-11 amplitude-landscape-1-1 dim-2,0.1448006092636659
1038,1038,channel-11 amplitude-landscape-1-1 norm-1,-1.0
1039,1039,channel-11 amplitude-landscape-1-1 norm-2,-1.0
1040,1040,channel-11 amplitude-landscape-1-2 dim-1,0.16557422498425303
1041,1041,channel-11 amplitude-landscape-1-2 dim-2,0.2658113349731805
1042,1042,channel-11 amplitude-landscape-1-2 norm-1,0.17673971955680312
1043,1043,channel-11 amplitude-landscape-1-2 norm-2,0.16367319367740576
1044,1044,channel-11 amplitude-landscape-2-1 dim-1,0.21834423964578045
1045,1045,channel-11 amplitude-landscape-2-1 dim-2,0.16695059134824927
1046,1046,channel-11 amplitude-landscape-2-1 norm-1,0.20812993592436224
1047,1047,channel-11 amplitude-landscape-2-1 norm-2,0.21724187530599612
1048,1048,channel-11 amplitude-landscape-2-2 dim-1,0.21620198149741238
1049,1049,channel-11 amplitude-landscape-2-2 dim-2,0.18236550379213382
1050,1050,channel-11 amplitude-landscape-2-2 norm-1,0.23718275987261808
1051,1051,channel-11 amplitude-landscape-2-2 norm-2,0.2541823396098088
1052,1052,channel-11 amplitude-silhouette-1-1 dim-1,0.3326530355828701
1053,1053,channel-11 amplitude-silhouette-1-1 dim-2,0.08280467534926211
1054,1054,channel-11 amplitude-silhouette-1-1 norm-1,0.30857363464564486
1055,1055,channel-11 amplitude-silhouette-1-1 norm-2,0.3278890180315073
1056,1056,channel-11 amplitude-silhouette-1-2 dim-1,-1.0
1057,1057,channel-11 amplitude-silhouette-1-2 dim-2,0.15143295370085827
1058,1058,channel-11 amplitude-silhouette-1-2 norm-1,-1.0
1059,1059,channel-11 amplitude-silhouette-1-2 norm-2,-1.0
1060,1060,channel-11 amplitude-silhouette-2-1 dim-1,0.2142688078290296
1061,1061,channel-11 amplitude-silhouette-2-1 dim-2,0.06904012571779353
1062,1062,channel-11 amplitude-silhouette-2-1 norm-1,0.19034951935461178
1063,1063,channel-11 amplitude-silhouette-2-1 norm-2,0.1910961874669991
1064,1064,channel-11 amplitude-silhouette-2-2 dim-1,0.2543332527855168
1065,1065,channel-11 amplitude-silhouette-2-2 dim-2,0.05720316793705656
1066,1066,channel-11 amplitude-silhouette-2-2 norm-1,0.20592929233655607
1067,1067,channel-11 amplitude-silhouette-2-2 norm-2,0.2924185355504449
1068,1068,channel-11 life all max,0.18044813153610872
1069,1069,channel-11 life all mean,0.17881828775704442
1070,1070,channel-11 life all std,0.19596684838731102
1071,1071,channel-11 life all sum,0.19308360161219176
1072,1072,channel-11 life all norm-1,0.19308360161219176
1073,1073,channel-11 life all norm-2,0.2941922154122784
1074,1074,channel-11 life dim-1 max,0.18044813153610872
1075,1075,channel-11 life dim-1 mean,0.21639943653829813
1076,1076,channel-11 life dim-1 std,0.15551465373385656
1077,1077,channel-11 life dim-1 sum,0.35202610034014276
1078,1078,channel-11 life dim-1 norm-1,0.35202610034014276
1079,1079,channel-11 life dim-1 norm-2,0.29915752883792474
1080,1080,channel-11 life dim-2 max,0.18131880592679694
1081,1081,channel-11 life dim-2 mean,0.1498724418159989
1082,1082,channel-11 life dim-2 std,0.111959564348893
1083,1083,channel-11 life dim-2 sum,0.19943358467704364
1084,1084,channel-11 life dim-2 norm-1,0.19943358467704364
1085,1085,channel-11 life dim-2 norm-2,0.15880290457937
1086,1086,channel-11 bd2 all max,0.22154412612160482
1087,1087,channel-11 bd2 all mean,0.30976236473704943
1088,1088,channel-11 bd2 all std,0.21608704770046291
1089,1089,channel-11 bd2 all sum,0.2867126037887652
1090,1090,channel-11 bd2 all norm-1,0.2867126037887652
1091,1091,channel-11 bd2 all norm-2,0.22650126027436834
1092,1092,channel-11 bd2 dim-1 max,0.22509220485937362
1093,1093,channel-11 bd2 dim-1 mean,0.2808177995013724
1094,1094,channel-11 bd2 dim-1 std,0.18559475218648444
1095,1095,channel-11 bd2 dim-1 sum,0.23780584053354908
1096,1096,channel-11 bd2 dim-1 norm-1,0.23780584053354908
1097,1097,channel-11 bd2 dim-1 norm-2,0.2195586602040727
1098,1098,channel-11 bd2 dim-2 max,0.1443203558174725
1099,1099,channel-11 bd2 dim-2 mean,0.22150535499322507
1100,1100,channel-11 bd2 dim-2 std,0.08244000217952994
1101,1101,channel-11 bd2 dim-2 sum,0.2633855138262175
1102,1102,channel-11 bd2 dim-2 norm-1,0.2633855138262175
1103,1103,channel-11 bd2 dim-2 norm-2,0.22402707914801678
1104,1104,channel-12 entropy dim-1,0.21480486114873115
1105,1105,channel-12 entropy dim-2,0.125720261252114
1106,1106,channel-12 numberofpoints dim-1,0.14602614646157616
1107,1107,channel-12 numberofpoints dim-2,0.15361467864676243
1108,1108,channel-12 amplitude-bottleneck dim-1,0.11676941716558509
1109,1109,channel-12 amplitude-bottleneck dim-2,0.14799196395737838
1110,1110,channel-12 amplitude-bottleneck norm-1,0.07271124824946026
1111,1111,channel-12 amplitude-bottleneck norm-2,0.1864075355012195
1112,1112,channel-12 amplitude-wasserstein-1 dim-1,0.2544421875562878
1113,1113,channel-12 amplitude-wasserstein-1 dim-2,0.21705035922194243
1114,1114,channel-12 amplitude-wasserstein-1 norm-1,0.25610693304777804
1115,1115,channel-12 amplitude-wasserstein-1 norm-2,0.25767940567572106
1116,1116,channel-12 amplitude-wasserstein-2 dim-1,0.1483563334760947
1117,1117,channel-12 amplitude-wasserstein-2 dim-2,0.2165884832493175
1118,1118,channel-12 amplitude-wasserstein-2 norm-1,0.16863010298046666
1119,1119,channel-12 amplitude-wasserstein-2 norm-2,0.1568323881754888
1120,1120,channel-12 amplitude-betti-1 dim-1,0.22671088017672728
1121,1121,channel-12 amplitude-betti-1 dim-2,0.18755653955419765
1122,1122,channel-12 amplitude-betti-1 norm-1,0.24256639795204468
1123,1123,channel-12 amplitude-betti-1 norm-2,0.2516019625128405
1124,1124,channel-12 amplitude-betti-2 dim-1,0.13302557980024404
1125,1125,channel-12 amplitude-betti-2 dim-2,0.12551967274427123
1126,1126,channel-12 amplitude-betti-2 norm-1,0.11873975136360329
1127,1127,channel-12 amplitude-betti-2 norm-2,0.1321443330186508
1128,1128,channel-12 amplitude-landscape-1-1 dim-1,0.3637895842414355
1129,1129,channel-12 amplitude-landscape-1-1 dim-2,0.22646434102542584
1130,1130,channel-12 amplitude-landscape-1-1 norm-1,0.11494462050615747
1131,1131,channel-12 amplitude-landscape-1-1 norm-2,0.21412257337962015
1132,1132,channel-12 amplitude-landscape-1-2 dim-1,0.09532390249232578
1133,1133,channel-12 amplitude-landscape-1-2 dim-2,0.26329810362888506
1134,1134,channel-12 amplitude-landscape-1-2 norm-1,0.10596625138456045
1135,1135,channel-12 amplitude-landscape-1-2 norm-2,0.12245110203932508
1136,1136,channel-12 amplitude-landscape-2-1 dim-1,0.2320142100027922
1137,1137,channel-12 amplitude-landscape-2-1 dim-2,0.17802102452274637
1138,1138,channel-12 amplitude-landscape-2-1 norm-1,0.0780276169974235
1139,1139,channel-12 amplitude-landscape-2-1 norm-2,0.02640056292647144
1140,1140,channel-12 amplitude-landscape-2-2 dim-1,0.03227747240078453
1141,1141,channel-12 amplitude-landscape-2-2 dim-2,0.19458292023931323
1142,1142,channel-12 amplitude-landscape-2-2 norm-1,0.08648935497119206
1143,1143,channel-12 amplitude-landscape-2-2 norm-2,0.037681736160569405
1144,1144,channel-12 amplitude-silhouette-1-1 dim-1,-1.0
1145,1145,channel-12 amplitude-silhouette-1-1 dim-2,0.16088395765259
1146,1146,channel-12 amplitude-silhouette-1-1 norm-1,-1.0
1147,1147,channel-12 amplitude-silhouette-1-1 norm-2,-1.0
1148,1148,channel-12 amplitude-silhouette-1-2 dim-1,0.28675591011865376
1149,1149,channel-12 amplitude-silhouette-1-2 dim-2,0.16671549946105177
1150,1150,channel-12 amplitude-silhouette-1-2 norm-1,0.29657463554211455
1151,1151,channel-12 amplitude-silhouette-1-2 norm-2,0.29026824395203077
1152,1152,channel-12 amplitude-silhouette-2-1 dim-1,0.14249795522984768
1153,1153,channel-12 amplitude-silhouette-2-1 dim-2,0.13577178419915192
1154,1154,channel-12 amplitude-silhouette-2-1 norm-1,0.3797817732014293
1155,1155,channel-12 amplitude-silhouette-2-1 norm-2,0.14081899009674473
1156,1156,channel-12 amplitude-silhouette-2-2 dim-1,0.1478667437654761
1157,1157,channel-12 amplitude-silhouette-2-2 dim-2,0.10692144838289235
1158,1158,channel-12 amplitude-silhouette-2-2 norm-1,0.14027141515207922
1159,1159,channel-12 amplitude-silhouette-2-2 norm-2,0.1378544272490964
1160,1160,channel-12 life all max,0.11680429938857537
1161,1161,channel-12 life all mean,0.1545701651493133
1162,1162,channel-12 life all std,0.029331789151065525
1163,1163,channel-12 life all sum,0.25610693304777804
1164,1164,channel-12 life all norm-1,0.25610693304777804
1165,1165,channel-12 life all norm-2,0.15683238817548886
1166,1166,channel-12 life dim-1 max,0.11676941716558509
1167,1167,channel-12 life dim-1 mean,0.14525277942560694
1168,1168,channel-12 life dim-1 std,0.03558065509528899
1169,1169,channel-12 life dim-1 sum,0.2544421875562878
1170,1170,channel-12 life dim-1 norm-1,0.2544421875562878
1171,1171,channel-12 life dim-1 norm-2,0.1483563334760947
1172,1172,channel-12 life dim-2 max,0.14799196395737838
1173,1173,channel-12 life dim-2 mean,0.15879748372007382
1174,1174,channel-12 life dim-2 std,0.13407731765997993
1175,1175,channel-12 life dim-2 sum,0.21705035922194243
1176,1176,channel-12 life dim-2 norm-1,0.21705035922194243
1177,1177,channel-12 life dim-2 norm-2,0.2165884832493175
1178,1178,channel-12 bd2 all max,0.2321156735686784
1179,1179,channel-12 bd2 all mean,0.30692034283339703
1180,1180,channel-12 bd2 all std,0.07856464693953168
1181,1181,channel-12 bd2 all sum,0.3292715160353823
1182,1182,channel-12 bd2 all norm-1,0.3292715160353823
1183,1183,channel-12 bd2 all norm-2,0.37673914496514516
1184,1184,channel-12 bd2 dim-1 max,0.21895590223587946
1185,1185,channel-12 bd2 dim-1 mean,0.3019431749569338
1186,1186,channel-12 bd2 dim-1 std,0.3366419485968486
1187,1187,channel-12 bd2 dim-1 sum,0.37546694316295526
1188,1188,channel-12 bd2 dim-1 norm-1,0.37546694316295526
1189,1189,channel-12 bd2 dim-1 norm-2,0.37612970140236335
1190,1190,channel-12 bd2 dim-2 max,0.18356775159785457
1191,1191,channel-12 bd2 dim-2 mean,0.23118699192777495
1192,1192,channel-12 bd2 dim-2 std,0.06013473493630991
1193,1193,channel-12 bd2 dim-2 sum,0.27617317056574814
1194,1194,channel-12 bd2 dim-2 norm-1,0.27617317056574814
1195,1195,channel-12 bd2 dim-2 norm-2,0.2960700946288024
1196,1196,channel-13 entropy dim-1,0.08815883156088715
1197,1197,channel-13 entropy dim-2,0.064582894261004
1198,1198,channel-13 numberofpoints dim-1,0.06532031589285761
1199,1199,channel-13 numberofpoints dim-2,0.08506365985284042
1200,1200,channel-13 amplitude-bottleneck dim-1,0.037559451644373354
1201,1201,channel-13 amplitude-bottleneck dim-2,0.11280816356532801
1202,1202,channel-13 amplitude-bottleneck norm-1,0.03636183006507635
1203,1203,channel-13 amplitude-bottleneck norm-2,0.03288249215676397
1204,1204,channel-13 amplitude-wasserstein-1 dim-1,0.2210724719160958
1205,1205,channel-13 amplitude-wasserstein-1 dim-2,0.08322453955683168
1206,1206,channel-13 amplitude-wasserstein-1 norm-1,0.14530983879203233
1207,1207,channel-13 amplitude-wasserstein-1 norm-2,0.22093268590075996
1208,1208,channel-13 amplitude-wasserstein-2 dim-1,0.07283311637183679
1209,1209,channel-13 amplitude-wasserstein-2 dim-2,0.0723041408579453
