,N_clusters,K_neighb,Silh,Cal-Har,Dav-Bold,Len_min,St_edges
744,8,20,0.024807692223805324,53.85644269453054,3.366010257722004,0,[   0   91  206  308  488  554  682  883  970 1046]
745,8,20,0.024807692223805324,53.85644269453054,3.366010257722004,20,[   0   91  206  308  488  554  682  883  970 1046]
746,8,20,0.024807692223805324,53.85644269453054,3.366010257722004,40,[   0   91  206  308  488  554  682  883  970 1046]
747,8,20,0.024807692223805324,53.85644269453054,3.366010257722004,60,[   0   91  206  308  488  554  682  883  970 1046]
748,8,21,0.01320405642412222,54.92467221779748,4.45284045668218,0,"[   0   91  186  204  246  488  554  667  682  708  842  932  954  984
 1046]"
749,8,21,0.01320405642412222,54.92467221779748,4.45284045668218,20,[   0   91  204  246  488  554  682  842  932  954  984 1046]
750,8,21,0.01320405642412222,54.92467221779748,4.45284045668218,40,[   0   91  204  246  488  554  682  842  984 1046]
751,8,21,0.01320405642412222,54.92467221779748,4.45284045668218,60,[   0   91  204  488  554  682  842  984 1046]
752,8,22,0.016329088779828308,57.582607620315294,4.954114603832698,0,[   0   91  210  342  554  682  842  932  954  984 1046]
753,8,22,0.016329088779828308,57.582607620315294,4.954114603832698,20,[   0   91  210  342  554  682  842  932  954  984 1046]
754,8,22,0.016329088779828308,57.582607620315294,4.954114603832698,40,[   0   91  210  554  682  842  984 1046]
755,8,22,0.016329088779828308,57.582607620315294,4.954114603832698,60,[   0   91  210  554  682  842  984 1046]
756,8,23,0.05675211602398005,59.62875993099754,4.034452514558314,0,[   0   91  210  556  682  841  977 1046]
757,8,23,0.05675211602398005,59.62875993099754,4.034452514558314,20,[   0   91  210  556  682  841  977 1046]
758,8,23,0.05675211602398005,59.62875993099754,4.034452514558314,40,[   0   91  210  556  682  841  977 1046]
759,8,23,0.05675211602398005,59.62875993099754,4.034452514558314,60,[   0   91  210  556  682  841  977 1046]
760,8,24,0.015675761467732516,60.16100483460038,4.9868104942133336,0,[   0   91  210  556  682  859  976 1046]
761,8,24,0.015675761467732516,60.16100483460038,4.9868104942133336,20,[   0   91  210  556  682  859  976 1046]
762,8,24,0.015675761467732516,60.16100483460038,4.9868104942133336,40,[   0   91  210  556  682  859  976 1046]
763,8,24,0.015675761467732516,60.16100483460038,4.9868104942133336,60,[   0   91  210  556  682  859  976 1046]
764,8,25,0.021774045277504376,60.94205878145208,5.246639144152648,0,[   0   91  204  486  554  682  846  986 1046]
765,8,25,0.021774045277504376,60.94205878145208,5.246639144152648,20,[   0   91  204  486  554  682  846  986 1046]
766,8,25,0.021774045277504376,60.94205878145208,5.246639144152648,40,[   0   91  204  486  554  682  846  986 1046]
767,8,25,0.021774045277504376,60.94205878145208,5.246639144152648,60,[   0   91  204  486  554  682  846 1046]
768,8,26,0.04834396257857222,64.61065974139215,4.07557082660908,0,[   0   91  210  556  682  842  984 1046]
769,8,26,0.04834396257857222,64.61065974139215,4.07557082660908,20,[   0   91  210  556  682  842  984 1046]
770,8,26,0.04834396257857222,64.61065974139215,4.07557082660908,40,[   0   91  210  556  682  842  984 1046]
771,8,26,0.04834396257857222,64.61065974139215,4.07557082660908,60,[   0   91  210  556  682  842  984 1046]
772,8,27,0.05387463042219197,65.26229218964808,3.639085790104744,0,[   0  113  204  556  682  842  977 1046]
773,8,27,0.05387463042219197,65.26229218964808,3.639085790104744,20,[   0  113  204  556  682  842  977 1046]
774,8,27,0.05387463042219197,65.26229218964808,3.639085790104744,40,[   0  113  204  556  682  842  977 1046]
775,8,27,0.05387463042219197,65.26229218964808,3.639085790104744,60,[   0  113  204  556  682  842  977 1046]
776,8,28,0.0235610908492913,62.977322436825396,3.9691132330590935,0,[   0   26  154  186  202  218  532  553  642  682  736  841 1046]
777,8,28,0.0235610908492913,62.977322436825396,3.9691132330590935,20,[   0   26  154  218  532  553  642  682  736  841 1046]
778,8,28,0.0235610908492913,62.977322436825396,3.9691132330590935,40,[   0  218  553  682  841 1046]
779,8,28,0.0235610908492913,62.977322436825396,3.9691132330590935,60,[   0  218  553  682  841 1046]
780,8,29,0.03924637974654676,62.15847806677281,3.4761962441789125,0,[   0   46  229  486  560  682  841  931  977 1046]
781,8,29,0.03924637974654676,62.15847806677281,3.4761962441789125,20,[   0   46  229  486  560  682  841  931  977 1046]
782,8,29,0.03924637974654676,62.15847806677281,3.4761962441789125,40,[   0   46  229  486  560  682  841  931  977 1046]
783,8,29,0.03924637974654676,62.15847806677281,3.4761962441789125,60,[   0  229  486  560  682  841  977 1046]
784,8,30,0.01611963845905605,65.72174963929714,3.881047529531233,0,[   0   91  205  486  556  682  859  976 1046]
785,8,30,0.01611963845905605,65.72174963929714,3.881047529531233,20,[   0   91  205  486  556  682  859  976 1046]
786,8,30,0.01611963845905605,65.72174963929714,3.881047529531233,40,[   0   91  205  486  556  682  859  976 1046]
787,8,30,0.01611963845905605,65.72174963929714,3.881047529531233,60,[   0   91  205  486  556  682  859  976 1046]
788,8,31,0.028450009826465963,68.09289928413989,3.6265329204557673,0,[   0   46  194  293  486  556  682  841  976 1046]
789,8,31,0.028450009826465963,68.09289928413989,3.6265329204557673,20,[   0   46  194  293  486  556  682  841  976 1046]
790,8,31,0.028450009826465963,68.09289928413989,3.6265329204557673,40,[   0   46  194  293  486  556  682  841  976 1046]
791,8,31,0.028450009826465963,68.09289928413989,3.6265329204557673,60,[   0  194  486  556  682  841  976 1046]
792,8,32,0.015721690462366763,64.54785079117882,3.6106974909813463,0,[   0   46  154  246  342  486  553  667  708  801  842 1046]
793,8,32,0.015721690462366763,64.54785079117882,3.6106974909813463,20,[   0   46  154  246  342  486  553  667  708  801  842 1046]
794,8,32,0.015721690462366763,64.54785079117882,3.6106974909813463,40,[   0   46  154  246  342  486  553  667  708  801  842 1046]
795,8,32,0.015721690462366763,64.54785079117882,3.6106974909813463,60,[   0  154  246  486  553  667  842 1046]
796,8,33,0.01628703579887216,62.27454494797062,5.171808221189307,0,[   0   46  194  342  486  554  682  795 1046]
797,8,33,0.01628703579887216,62.27454494797062,5.171808221189307,20,[   0   46  194  342  486  554  682  795 1046]
798,8,33,0.01628703579887216,62.27454494797062,5.171808221189307,40,[   0   46  194  342  486  554  682  795 1046]
799,8,33,0.01628703579887216,62.27454494797062,5.171808221189307,60,[   0  194  342  486  554  682  795 1046]
800,8,34,0.04266748528951352,64.65423209946633,3.341681370923741,0,[   0   81  210  556  682  839  976 1046]
801,8,34,0.04266748528951352,64.65423209946633,3.341681370923741,20,[   0   81  210  556  682  839  976 1046]
802,8,34,0.04266748528951352,64.65423209946633,3.341681370923741,40,[   0   81  210  556  682  839  976 1046]
803,8,34,0.04266748528951352,64.65423209946633,3.341681370923741,60,[   0   81  210  556  682  839  976 1046]
804,8,35,0.020908429210784788,63.545258374451976,4.830329707578539,0,[   0   91  152  248  486  554  667  682  795  888 1046]
805,8,35,0.020908429210784788,63.545258374451976,4.830329707578539,20,[   0   91  248  486  554  682  795 1046]
806,8,35,0.020908429210784788,63.545258374451976,4.830329707578539,40,[   0   91  248  486  554  682  795 1046]
807,8,35,0.020908429210784788,63.545258374451976,4.830329707578539,60,[   0   91  248  486  554  682  795 1046]
808,8,36,0.028440296113373835,67.26492357915478,4.400380703854704,0,[   0  248  554  682  859  976 1046]
809,8,36,0.028440296113373835,67.26492357915478,4.400380703854704,20,[   0  248  554  682  859  976 1046]
810,8,36,0.028440296113373835,67.26492357915478,4.400380703854704,40,[   0  248  554  682  859  976 1046]
811,8,36,0.028440296113373835,67.26492357915478,4.400380703854704,60,[   0  248  554  682  859  976 1046]
812,8,37,0.013601063182558958,62.40789107235437,3.9634864500144626,0,[   0   61  229  287  444  554  667  682  795  888 1046]
813,8,37,0.013601063182558958,62.40789107235437,3.9634864500144626,20,[   0  229  554  682  795 1046]
814,8,37,0.013601063182558958,62.40789107235437,3.9634864500144626,40,[   0  229  554  682  795 1046]
815,8,37,0.013601063182558958,62.40789107235437,3.9634864500144626,60,[   0  229  554  682  795 1046]
816,8,38,0.02096457996107223,65.18008822324144,4.321661384886099,0,[   0   91  168  248  444  522  558  667  682  795  888 1046]
817,8,38,0.02096457996107223,65.18008822324144,4.321661384886099,20,[   0   91  248  558  682  795 1046]
818,8,38,0.02096457996107223,65.18008822324144,4.321661384886099,40,[   0   91  248  558  682  795 1046]
819,8,38,0.02096457996107223,65.18008822324144,4.321661384886099,60,[   0   91  248  558  682  795 1046]
820,8,39,0.019588985414201412,66.43576462907357,4.640129259445244,0,[   0   52  186  248  342  522  558  667  682  795  888 1046]
821,8,39,0.019588985414201412,66.43576462907357,4.640129259445244,20,[   0   52  186  342  558  682  795 1046]
822,8,39,0.019588985414201412,66.43576462907357,4.640129259445244,40,[   0   52  186  342  558  682  795 1046]
823,8,39,0.019588985414201412,66.43576462907357,4.640129259445244,60,[   0  186  342  558  682  795 1046]
824,8,40,0.01998341150438799,63.91323540975485,4.5452192719609545,0,[   0  218  558  682  795 1046]
825,8,40,0.01998341150438799,63.91323540975485,4.5452192719609545,20,[   0  218  558  682  795 1046]
826,8,40,0.01998341150438799,63.91323540975485,4.5452192719609545,40,[   0  218  558  682  795 1046]
827,8,40,0.01998341150438799,63.91323540975485,4.5452192719609545,60,[   0  218  558  682  795 1046]
828,8,41,0.018361929413404712,63.36930909380404,5.155666025960299,0,[   0   46  124  223  444  522  558  667  682  795  888 1046]
829,8,41,0.018361929413404712,63.36930909380404,5.155666025960299,20,[   0  124  223  558  682  795 1046]
830,8,41,0.018361929413404712,63.36930909380404,5.155666025960299,40,[   0  124  223  558  682  795 1046]
831,8,41,0.018361929413404712,63.36930909380404,5.155666025960299,60,[   0  124  223  558  682  795 1046]
832,8,42,0.018850289384732894,62.98316222253484,4.848622218737546,0,[   0   61  124  204  349  522  558  667  682  795  888 1046]
833,8,42,0.018850289384732894,62.98316222253484,4.848622218737546,20,[   0  124  204  558  682  795 1046]
834,8,42,0.018850289384732894,62.98316222253484,4.848622218737546,40,[   0  124  204  558  682  795 1046]
835,8,42,0.018850289384732894,62.98316222253484,4.848622218737546,60,[   0  124  204  558  682  795 1046]
836,8,43,0.01999546662105451,65.34044846729512,4.850689086520468,0,[   0  124  186  287  349  522  554  667  682  795  888 1046]
837,8,43,0.01999546662105451,65.34044846729512,4.850689086520468,20,[   0  124  287  554  682  795 1046]
838,8,43,0.01999546662105451,65.34044846729512,4.850689086520468,40,[   0  124  287  554  682  795 1046]
839,8,43,0.01999546662105451,65.34044846729512,4.850689086520468,60,[   0  124  287  554  682  795 1046]
840,8,44,0.05672789213534738,67.74258430397632,4.061249333967956,0,[   0  104  287  522  682  795  888  977 1046]
841,8,44,0.05672789213534738,67.74258430397632,4.061249333967956,20,[   0  104  287  522  682  795  888  977 1046]
842,8,44,0.05672789213534738,67.74258430397632,4.061249333967956,40,[   0  104  287  522  682  795  888  977 1046]
843,8,44,0.05672789213534738,67.74258430397632,4.061249333967956,60,[   0  104  287  522  682  795  888  977 1046]
844,8,45,0.017452554959090677,65.19935705511615,5.116385045604113,0,[   0  124  248  503  554  682  795 1046]
845,8,45,0.017452554959090677,65.19935705511615,5.116385045604113,20,[   0  124  248  503  554  682  795 1046]
846,8,45,0.017452554959090677,65.19935705511615,5.116385045604113,40,[   0  124  248  503  554  682  795 1046]
847,8,45,0.017452554959090677,65.19935705511615,5.116385045604113,60,[   0  124  248  554  682  795 1046]
848,8,46,0.017254422233380456,65.95281461354384,4.96238296340103,0,[   0  124  248  503  554  682  795 1046]
849,8,46,0.017254422233380456,65.95281461354384,4.96238296340103,20,[   0  124  248  503  554  682  795 1046]
850,8,46,0.017254422233380456,65.95281461354384,4.96238296340103,40,[   0  124  248  503  554  682  795 1046]
851,8,46,0.017254422233380456,65.95281461354384,4.96238296340103,60,[   0  124  248  554  682  795 1046]
852,8,47,0.017931554158734573,67.47273730320711,4.687322041828628,0,[   0  113  248  554  682  842 1046]
853,8,47,0.017931554158734573,67.47273730320711,4.687322041828628,20,[   0  113  248  554  682  842 1046]
854,8,47,0.017931554158734573,67.47273730320711,4.687322041828628,40,[   0  113  248  554  682  842 1046]
855,8,47,0.017931554158734573,67.47273730320711,4.687322041828628,60,[   0  113  248  554  682  842 1046]
856,8,48,0.0116745741971466,67.13105290170353,4.425910463933086,0,[   0  104  217  553  682  842 1019 1046]
857,8,48,0.0116745741971466,67.13105290170353,4.425910463933086,20,[   0  104  217  553  682  842 1019 1046]
858,8,48,0.0116745741971466,67.13105290170353,4.425910463933086,40,[   0  104  217  553  682  842 1046]
859,8,48,0.0116745741971466,67.13105290170353,4.425910463933086,60,[   0  104  217  553  682  842 1046]
860,8,49,0.02084264090102741,69.34249382333438,4.643897246547678,0,[   0   51  128  246  299  503  554  682  708  842 1019 1046]
861,8,49,0.02084264090102741,69.34249382333438,4.643897246547678,20,[   0   51  128  246  299  503  554  682  708  842 1019 1046]
862,8,49,0.02084264090102741,69.34249382333438,4.643897246547678,40,[   0  128  246  503  554  682  842 1046]
863,8,49,0.02084264090102741,69.34249382333438,4.643897246547678,60,[   0  128  246  554  682  842 1046]
864,8,50,0.02102177909141341,69.0123090682215,4.282304574045607,0,[   0   51  248  503  558  682  842 1019 1046]
865,8,50,0.02102177909141341,69.0123090682215,4.282304574045607,20,[   0   51  248  503  558  682  842 1019 1046]
866,8,50,0.02102177909141341,69.0123090682215,4.282304574045607,40,[   0   51  248  503  558  682  842 1046]
867,8,50,0.02102177909141341,69.0123090682215,4.282304574045607,60,[   0  248  558  682  842 1046]
868,9,20,0.0186910898028089,50.58124277029514,3.597912547307755,0,[   0   91  206  342  488  554  682  883  970 1046]
869,9,20,0.0186910898028089,50.58124277029514,3.597912547307755,20,[   0   91  206  342  488  554  682  883  970 1046]
870,9,20,0.0186910898028089,50.58124277029514,3.597912547307755,40,[   0   91  206  342  488  554  682  883  970 1046]
871,9,20,0.0186910898028089,50.58124277029514,3.597912547307755,60,[   0   91  206  342  488  554  682  883  970 1046]
872,9,21,0.009719632570388919,51.93311624825674,4.589606769997537,0,"[   0   91  186  204  246  340  488  554  667  682  708  842  932  954
  984 1046]"
873,9,21,0.009719632570388919,51.93311624825674,4.589606769997537,20,[   0   91  204  246  340  488  554  682  708  842  932  954  984 1046]
874,9,21,0.009719632570388919,51.93311624825674,4.589606769997537,40,[   0   91  204  246  488  554  682  842  984 1046]
875,9,21,0.009719632570388919,51.93311624825674,4.589606769997537,60,[   0   91  204  488  554  682  842  984 1046]
876,9,22,0.01195686632901251,55.539671062377785,5.099908489272239,0,"[   0   91  210  342  364  486  554  667  682  708  842  932  954  984
 1046]"
877,9,22,0.01195686632901251,55.539671062377785,5.099908489272239,20,[   0   91  210  342  364  486  554  682  708  842  932  954  984 1046]
878,9,22,0.01195686632901251,55.539671062377785,5.099908489272239,40,[   0   91  210  486  554  682  842  984 1046]
879,9,22,0.01195686632901251,55.539671062377785,5.099908489272239,60,[   0   91  210  486  554  682  842  984 1046]
880,9,23,0.00761308532266768,55.47373397870919,4.089662748985753,0,[   0   91  210  556  682  841  977 1046]
881,9,23,0.00761308532266768,55.47373397870919,4.089662748985753,20,[   0   91  210  556  682  841  977 1046]
882,9,23,0.00761308532266768,55.47373397870919,4.089662748985753,40,[   0   91  210  556  682  841  977 1046]
883,9,23,0.00761308532266768,55.47373397870919,4.089662748985753,60,[   0   91  210  556  682  841  977 1046]
884,9,24,0.019255568065008003,56.870979270631246,4.590827285132364,0,[   0   91  210  556  682  859  976 1046]
885,9,24,0.019255568065008003,56.870979270631246,4.590827285132364,20,[   0   91  210  556  682  859  976 1046]
886,9,24,0.019255568065008003,56.870979270631246,4.590827285132364,40,[   0   91  210  556  682  859  976 1046]
887,9,24,0.019255568065008003,56.870979270631246,4.590827285132364,60,[   0   91  210  556  682  859  976 1046]
888,9,25,0.022555990123522798,57.69976143747216,4.743524855378262,0,[   0   91  186  204  238  486  554  667  682  846  888  977 1046]
889,9,25,0.022555990123522798,57.69976143747216,4.743524855378262,20,[   0   91  204  486  554  682  846  977 1046]
890,9,25,0.022555990123522798,57.69976143747216,4.743524855378262,40,[   0   91  204  486  554  682  846  977 1046]
891,9,25,0.022555990123522798,57.69976143747216,4.743524855378262,60,[   0   91  204  486  554  682  846  977 1046]
892,9,26,0.007932912360008239,59.50680418116552,4.138737298876067,0,[   0   91  210  556  682  842  984 1046]
893,9,26,0.007932912360008239,59.50680418116552,4.138737298876067,20,[   0   91  210  556  682  842  984 1046]
894,9,26,0.007932912360008239,59.50680418116552,4.138737298876067,40,[   0   91  210  556  682  842  984 1046]
895,9,26,0.007932912360008239,59.50680418116552,4.138737298876067,60,[   0   91  210  556  682  842  984 1046]
896,9,27,0.024183547884945214,59.184000138114136,4.358569177369418,0,[   0  113  204  556  682  842  977 1046]
897,9,27,0.024183547884945214,59.184000138114136,4.358569177369418,20,[   0  113  204  556  682  842  977 1046]
898,9,27,0.024183547884945214,59.184000138114136,4.358569177369418,40,[   0  113  204  556  682  842  977 1046]
899,9,27,0.024183547884945214,59.184000138114136,4.358569177369418,60,[   0  113  204  556  682  842  977 1046]
900,9,28,0.015502295435239703,59.47765202507664,4.176322169317299,0,[   0  218  558  682  841 1046]
901,9,28,0.015502295435239703,59.47765202507664,4.176322169317299,20,[   0  218  558  682  841 1046]
902,9,28,0.015502295435239703,59.47765202507664,4.176322169317299,40,[   0  218  558  682  841 1046]
903,9,28,0.015502295435239703,59.47765202507664,4.176322169317299,60,[   0  218  558  682  841 1046]
904,9,29,0.01873073212220896,56.72341353412804,3.9874039544905022,0,[   0   46  229  486  560  682  841  931  977 1046]
905,9,29,0.01873073212220896,56.72341353412804,3.9874039544905022,20,[   0   46  229  486  560  682  841  931  977 1046]
906,9,29,0.01873073212220896,56.72341353412804,3.9874039544905022,40,[   0   46  229  486  560  682  841  931  977 1046]
907,9,29,0.01873073212220896,56.72341353412804,3.9874039544905022,60,[   0  229  486  560  682  841  977 1046]
908,9,30,0.01587619232148274,60.389337831209005,3.7587294391500095,0,[   0   91  205  486  556  682  859  976 1046]
909,9,30,0.01587619232148274,60.389337831209005,3.7587294391500095,20,[   0   91  205  486  556  682  859  976 1046]
910,9,30,0.01587619232148274,60.389337831209005,3.7587294391500095,40,[   0   91  205  486  556  682  859  976 1046]
911,9,30,0.01587619232148274,60.389337831209005,3.7587294391500095,60,[   0   91  205  486  556  682  859  976 1046]
912,9,31,0.022938474830842284,62.72341377198582,3.568383353339595,0,[   0   46  194  293  486  556  682  841  976 1046]
913,9,31,0.022938474830842284,62.72341377198582,3.568383353339595,20,[   0   46  194  293  486  556  682  841  976 1046]
914,9,31,0.022938474830842284,62.72341377198582,3.568383353339595,40,[   0   46  194  293  486  556  682  841  976 1046]
915,9,31,0.022938474830842284,62.72341377198582,3.568383353339595,60,[   0  194  486  556  682  841  976 1046]
916,9,32,0.019176852452921403,61.12806311309767,4.5526615532951205,0,[   0   46  154  194  246  342  486  553  667  682  801  842 1046]
917,9,32,0.019176852452921403,61.12806311309767,4.5526615532951205,20,[   0   46  154  246  342  486  553  682  801  842 1046]
918,9,32,0.019176852452921403,61.12806311309767,4.5526615532951205,40,[   0   46  154  246  342  486  553  682  801  842 1046]
919,9,32,0.019176852452921403,61.12806311309767,4.5526615532951205,60,[   0  154  246  486  553  682  842 1046]
920,9,33,0.013689520294110675,59.174228568948045,4.613472213022136,0,[   0   46  194  342  486  556  682  795 1046]
921,9,33,0.013689520294110675,59.174228568948045,4.613472213022136,20,[   0   46  194  342  486  556  682  795 1046]
922,9,33,0.013689520294110675,59.174228568948045,4.613472213022136,40,[   0   46  194  342  486  556  682  795 1046]
923,9,33,0.013689520294110675,59.174228568948045,4.613472213022136,60,[   0  194  342  486  556  682  795 1046]
924,9,34,0.02894426371851151,60.200830097830426,3.6577242216714345,0,[   0   81  210  556  682  839  976 1046]
925,9,34,0.02894426371851151,60.200830097830426,3.6577242216714345,20,[   0   81  210  556  682  839  976 1046]
926,9,34,0.02894426371851151,60.200830097830426,3.6577242216714345,40,[   0   81  210  556  682  839  976 1046]
927,9,34,0.02894426371851151,60.200830097830426,3.6577242216714345,60,[   0   81  210  556  682  839  976 1046]
928,9,35,0.020196594355521146,59.33640179499118,4.646637566591412,0,[   0   91  248  486  554  682  795  888  977 1046]
929,9,35,0.020196594355521146,59.33640179499118,4.646637566591412,20,[   0   91  248  486  554  682  795  888  977 1046]
930,9,35,0.020196594355521146,59.33640179499118,4.646637566591412,40,[   0   91  248  486  554  682  795  888  977 1046]
931,9,35,0.020196594355521146,59.33640179499118,4.646637566591412,60,[   0   91  248  486  554  682  795  888  977 1046]
932,9,36,0.029247075245774183,62.21172673078348,4.159212109663541,0,[   0   91  210  554  682  859  976 1046]
933,9,36,0.029247075245774183,62.21172673078348,4.159212109663541,20,[   0   91  210  554  682  859  976 1046]
934,9,36,0.029247075245774183,62.21172673078348,4.159212109663541,40,[   0   91  210  554  682  859  976 1046]
935,9,36,0.029247075245774183,62.21172673078348,4.159212109663541,60,[   0   91  210  554  682  859  976 1046]
936,9,37,0.015582587655515085,59.5113987920372,3.593413335943542,0,[   0   61  229  287  444  554  667  682  795  888 1046]
937,9,37,0.015582587655515085,59.5113987920372,3.593413335943542,20,[   0  229  554  682  795 1046]
938,9,37,0.015582587655515085,59.5113987920372,3.593413335943542,40,[   0  229  554  682  795 1046]
939,9,37,0.015582587655515085,59.5113987920372,3.593413335943542,60,[   0  229  554  682  795 1046]
940,9,38,0.02315382357394788,60.945502105710176,4.493160704927513,0,[   0   91  248  558  682  859  976 1046]
941,9,38,0.02315382357394788,60.945502105710176,4.493160704927513,20,[   0   91  248  558  682  859  976 1046]
942,9,38,0.02315382357394788,60.945502105710176,4.493160704927513,40,[   0   91  248  558  682  859  976 1046]
943,9,38,0.02315382357394788,60.945502105710176,4.493160704927513,60,[   0   91  248  558  682  859  976 1046]
944,9,39,0.020821654075709677,61.985842071727866,4.932386989512419,0,[   0   52  186  248  342  522  558  667  682  795  888  977 1046]
945,9,39,0.020821654075709677,61.985842071727866,4.932386989512419,20,[   0   52  186  342  558  682  795  888  977 1046]
946,9,39,0.020821654075709677,61.985842071727866,4.932386989512419,40,[   0   52  186  342  558  682  795  888  977 1046]
947,9,39,0.020821654075709677,61.985842071727866,4.932386989512419,60,[   0  186  342  558  682  795  888  977 1046]
948,9,40,0.005139715649628158,59.679501030006016,4.563501056611906,0,[   0   52  133  218  324  444  522  558  667  682  795  888 1046]
949,9,40,0.005139715649628158,59.679501030006016,4.563501056611906,20,[   0   52  133  218  324  444  558  682  795  888 1046]
950,9,40,0.005139715649628158,59.679501030006016,4.563501056611906,40,[   0   52  133  218  324  444  558  682  795  888 1046]
951,9,40,0.005139715649628158,59.679501030006016,4.563501056611906,60,[   0  133  218  558  682  795 1046]
952,9,41,0.01819738958128641,60.23427072641055,4.619736895337321,0,[   0   46  124  223  444  522  558  667  682  795  888 1046]
953,9,41,0.01819738958128641,60.23427072641055,4.619736895337321,20,[   0  124  223  558  682  795 1046]
954,9,41,0.01819738958128641,60.23427072641055,4.619736895337321,40,[   0  124  223  558  682  795 1046]
955,9,41,0.01819738958128641,60.23427072641055,4.619736895337321,60,[   0  124  223  558  682  795 1046]
956,9,42,0.020337161291330955,60.319772312188825,4.508194578569881,0,[   0   26  124  204  349  522  558  667  682  795  888 1046]
957,9,42,0.020337161291330955,60.319772312188825,4.508194578569881,20,[   0  124  204  558  682  795 1046]
958,9,42,0.020337161291330955,60.319772312188825,4.508194578569881,40,[   0  124  204  558  682  795 1046]
959,9,42,0.020337161291330955,60.319772312188825,4.508194578569881,60,[   0  124  204  558  682  795 1046]
960,9,43,0.022184912780512094,62.522301144186315,4.565605949282838,0,[   0   52  124  186  210  287  349  522  554  667  682  795  888 1046]
961,9,43,0.022184912780512094,62.522301144186315,4.565605949282838,20,[   0  124  210  554  682  795 1046]
962,9,43,0.022184912780512094,62.522301144186315,4.565605949282838,40,[   0  124  210  554  682  795 1046]
963,9,43,0.022184912780512094,62.522301144186315,4.565605949282838,60,[   0  124  210  554  682  795 1046]
964,9,44,0.03975440585795576,63.55991030730406,3.6297700044830887,0,[   0  104  287  539  682  795  888  977 1046]
965,9,44,0.03975440585795576,63.55991030730406,3.6297700044830887,20,[   0  104  287  539  682  795  888  977 1046]
966,9,44,0.03975440585795576,63.55991030730406,3.6297700044830887,40,[   0  104  287  539  682  795  888  977 1046]
967,9,44,0.03975440585795576,63.55991030730406,3.6297700044830887,60,[   0  104  287  539  682  795  888  977 1046]
968,9,45,0.018140135751389588,62.05750109765519,4.789389674969231,0,[   0  124  154  248  503  554  667  682  795  888 1046]
969,9,45,0.018140135751389588,62.05750109765519,4.789389674969231,20,[   0  124  248  503  554  682  795 1046]
970,9,45,0.018140135751389588,62.05750109765519,4.789389674969231,40,[   0  124  248  503  554  682  795 1046]
971,9,45,0.018140135751389588,62.05750109765519,4.789389674969231,60,[   0  124  248  554  682  795 1046]
972,9,46,0.017222809161953314,62.423421589340215,4.667617636133315,0,[   0  124  248  503  554  682  795 1046]
973,9,46,0.017222809161953314,62.423421589340215,4.667617636133315,20,[   0  124  248  503  554  682  795 1046]
974,9,46,0.017222809161953314,62.423421589340215,4.667617636133315,40,[   0  124  248  503  554  682  795 1046]
975,9,46,0.017222809161953314,62.423421589340215,4.667617636133315,60,[   0  124  248  554  682  795 1046]
976,9,47,0.017217350975304323,62.77617466231616,4.76565317069102,0,[   0   51  113  186  246  248  537  554  667  682  709  842 1032 1046]
977,9,47,0.017217350975304323,62.77617466231616,4.76565317069102,20,[   0  113  248  554  682  842 1046]
978,9,47,0.017217350975304323,62.77617466231616,4.76565317069102,40,[   0  113  248  554  682  842 1046]
979,9,47,0.017217350975304323,62.77617466231616,4.76565317069102,60,[   0  113  248  554  682  842 1046]
980,9,48,0.017351151398773742,62.96993949645669,4.234866438432776,0,[   0  104  217  553  682  793  842 1019 1046]
981,9,48,0.017351151398773742,62.96993949645669,4.234866438432776,20,[   0  104  217  553  682  793  842 1019 1046]
982,9,48,0.017351151398773742,62.96993949645669,4.234866438432776,40,[   0  104  217  553  682  842 1046]
983,9,48,0.017351151398773742,62.96993949645669,4.234866438432776,60,[   0  104  217  553  682  842 1046]
984,9,49,0.02554954001529427,64.7280954889961,4.383566874504689,0,[   0   51  128  246  299  503  554  667  682  708  842 1019 1046]
985,9,49,0.02554954001529427,64.7280954889961,4.383566874504689,20,[   0   51  128  246  299  503  554  682  708  842 1019 1046]
986,9,49,0.02554954001529427,64.7280954889961,4.383566874504689,40,[   0  128  246  503  554  682  842 1046]
987,9,49,0.02554954001529427,64.7280954889961,4.383566874504689,60,[   0  128  246  554  682  842 1046]
988,9,50,0.023838442422122644,64.45449343385702,4.31668444589339,0,[   0   51  133  248  342  503  558  667  682  736  842 1019 1046]
989,9,50,0.023838442422122644,64.45449343385702,4.31668444589339,20,[   0   51  133  248  342  503  558  682  736  842 1019 1046]
990,9,50,0.023838442422122644,64.45449343385702,4.31668444589339,40,[   0   51  133  248  342  503  558  682  736  842 1046]
991,9,50,0.023838442422122644,64.45449343385702,4.31668444589339,60,[   0  133  248  558  682  842 1046]
992,10,20,0.012423543549045278,48.78056431738774,3.83656898875579,0,[   0   91  206  342  488  554  682  883  970 1046]
993,10,20,0.012423543549045278,48.78056431738774,3.83656898875579,20,[   0   91  206  342  488  554  682  883  970 1046]
994,10,20,0.012423543549045278,48.78056431738774,3.83656898875579,40,[   0   91  206  342  488  554  682  883  970 1046]
995,10,20,0.012423543549045278,48.78056431738774,3.83656898875579,60,[   0   91  206  342  488  554  682  883  970 1046]
996,10,21,0.008713907644787008,50.04912963070794,4.7888544801012385,0,"[   0   91  186  204  246  340  367  486  554  667  682  708  842  932
  954  984 1046]"
